book,equity,return,last_run,retired_at
tsmom_12m,100000.07,0.0,2026-09-14T19:16:10,
tsmom_ensemble,100505.83,0.0051,2026-09-14T19:16:10,
green_line_200d,100707.39,0.0071,2026-09-14T19:16:10,
turn_of_month,99930.01,-0.0007,2026-09-14T19:16:10,
piggyback_2a,100549.09,0.0055,2026-09-14T19:16:10,
piggyback_3,100683.74,0.0068,2026-09-14T19:16:10,
piggyback_4,100843.22,0.0084,2026-09-14T19:16:10,
turn_of_month_gen_5_7,100445.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100445.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99748.75,-0.0025,2026-09-14T19:16:10,
turn_of_month_gen_5_2,100402.3,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100402.3,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100565.72,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100271.35,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100271.98,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100355.38,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98281.13,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98821.37,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99013.78,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98706.83,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98354.14,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98647.39,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98665.65,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98918.99,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98728.24,-0.0127,2026-09-14T19:16:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98389.83,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98337.62,-0.0166,2026-09-14T19:16:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98482.69,-0.0152,2026-09-14T19:16:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98560.52,-0.0144,2026-09-14T19:16:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98804.93,-0.012,2026-09-14T19:16:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99001.96,-0.01,2026-09-14T19:16:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98829.84,-0.0117,2026-09-14T19:16:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99351.71,-0.0065,2026-09-14T19:16:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99125.41,-0.0087,2026-09-14T19:16:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99146.45,-0.0085,2026-09-14T19:16:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99232.55,-0.0077,2026-09-14T19:16:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99075.24,-0.0092,2026-09-14T19:16:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99039.73,-0.0096,2026-09-14T19:16:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98810.24,-0.0119,2026-09-14T19:16:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99011.69,-0.0099,2026-09-14T19:16:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98589.12,-0.0141,2026-09-14T19:16:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98995.4,-0.01,2026-09-14T19:16:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99133.26,-0.0087,2026-09-14T19:16:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99146.99,-0.0085,2026-09-14T19:16:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.48,0.0022,2026-09-14T19:16:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99826.95,-0.0017,2026-09-14T19:16:10,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:16:11,
crypto_reversal_1h,76157.12,-0.2384,2026-09-14T19:16:11,
equity_tsmom_1h,98129.61,-0.0187,2026-09-14T19:16:11,
funding_timing_1h,100653.37,0.0065,2026-09-14T19:16:11,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:16:10,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
