book,equity,return,last_run,retired_at
tsmom_12m,100096.5,0.001,2026-09-18T17:55:54,
tsmom_ensemble,100428.15,0.0043,2026-09-18T17:55:54,
green_line_200d,100506.76,0.0051,2026-09-18T17:55:54,
turn_of_month,99930.01,-0.0007,2026-09-18T17:55:54,
piggyback_2a,100377.91,0.0038,2026-09-18T17:55:54,
piggyback_3,100487.75,0.0049,2026-09-18T17:55:54,
piggyback_4,100651.01,0.0065,2026-09-18T17:55:54,
turn_of_month_gen_5_7,100624.68,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100624.68,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99779.5,-0.0022,2026-09-18T17:55:54,
turn_of_month_gen_5_2,100581.65,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100581.65,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100745.36,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100103.67,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100104.3,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100207.12,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98128.63,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98656.12,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98848.21,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98506.46,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98150.35,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98482.43,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98470.83,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98753.4,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98518.71,-0.0148,2026-09-18T17:55:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98190.03,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98120.27,-0.0188,2026-09-18T17:55:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98271.17,-0.0173,2026-09-18T17:55:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98297.19,-0.017,2026-09-18T17:55:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98540.94,-0.0146,2026-09-18T17:55:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98776.14,-0.0122,2026-09-18T17:55:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98620.1,-0.0138,2026-09-18T17:55:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99137.06,-0.0086,2026-09-18T17:55:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98904.39,-0.011,2026-09-18T17:55:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98971.84,-0.0103,2026-09-18T17:55:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99062.81,-0.0094,2026-09-18T17:55:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98947.85,-0.0105,2026-09-18T17:55:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98883.73,-0.0112,2026-09-18T17:55:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98650.54,-0.0135,2026-09-18T17:55:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98848.21,-0.0115,2026-09-18T17:55:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98442.3,-0.0156,2026-09-18T17:55:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98835.41,-0.0116,2026-09-18T17:55:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98955.46,-0.0104,2026-09-18T17:55:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98939.88,-0.0106,2026-09-18T17:55:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.93,0.0024,2026-09-18T17:55:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.61,-0.001,2026-09-18T17:55:54,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:55:55,
crypto_reversal_1h,71711.66,-0.2829,2026-09-18T17:55:55,
equity_tsmom_1h,97081.12,-0.0292,2026-09-18T17:55:55,
funding_timing_1h,100732.77,0.0073,2026-09-18T17:55:55,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:55:54,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
