book,equity,return,last_run,retired_at
tsmom_12m,100236.99,0.0024,2026-09-09T14:11:16,
tsmom_ensemble,100223.38,0.0022,2026-09-09T14:11:16,
green_line_200d,100354.54,0.0035,2026-09-09T14:11:16,
turn_of_month,99930.01,-0.0007,2026-09-09T14:11:16,
piggyback_2a,101035.69,0.0104,2026-09-09T14:11:16,
piggyback_3,101119.37,0.0112,2026-09-09T14:11:16,
piggyback_4,101274.65,0.0127,2026-09-09T14:11:16,
turn_of_month_gen_5_7,100634.22,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100634.22,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100498.94,0.005,2026-09-09T14:11:16,
turn_of_month_gen_5_2,100591.19,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100591.19,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100754.91,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100746.96,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100747.6,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100787.91,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98735.39,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99290.11,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99483.43,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99098.96,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98774.98,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99115.3,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99072.57,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99360.24,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99136.56,-0.0086,2026-09-09T14:11:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98780.84,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98734.76,-0.0127,2026-09-09T14:11:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98871.88,-0.0113,2026-09-09T14:11:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98939.89,-0.0106,2026-09-09T14:11:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99185.24,-0.0081,2026-09-09T14:11:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99356.56,-0.0064,2026-09-09T14:11:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99238.59,-0.0076,2026-09-09T14:11:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99743.95,-0.0026,2026-09-09T14:11:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99510.77,-0.0049,2026-09-09T14:11:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99577.36,-0.0042,2026-09-09T14:11:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99574.24,-0.0043,2026-09-09T14:11:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99579.34,-0.0042,2026-09-09T14:11:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99467.44,-0.0053,2026-09-09T14:11:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99318.07,-0.0068,2026-09-09T14:11:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99334.4,-0.0067,2026-09-09T14:11:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99013.48,-0.0099,2026-09-09T14:11:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99504.16,-0.005,2026-09-09T14:11:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99525.26,-0.0047,2026-09-09T14:11:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99633.26,-0.0037,2026-09-09T14:11:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100085.58,0.0009,2026-09-09T14:11:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99925.27,-0.0007,2026-09-09T14:11:16,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:11:17,
crypto_reversal_1h,81553.12,-0.1845,2026-09-09T14:11:17,
equity_tsmom_1h,97881.65,-0.0212,2026-09-09T14:11:17,
funding_timing_1h,100576.66,0.0058,2026-09-09T14:11:17,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:11:16,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
