book,equity,return,last_run,retired_at
tsmom_12m,100097.04,0.001,2026-09-18T14:55:57,
tsmom_ensemble,100471.96,0.0047,2026-09-18T14:55:57,
green_line_200d,100565.22,0.0057,2026-09-18T14:55:57,
turn_of_month,99930.01,-0.0007,2026-09-18T14:55:57,
piggyback_2a,100390.42,0.0039,2026-09-18T14:55:57,
piggyback_3,100503.81,0.005,2026-09-18T14:55:57,
piggyback_4,100660.43,0.0066,2026-09-18T14:55:57,
turn_of_month_gen_5_7,100638.31,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100638.31,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99791.57,-0.0021,2026-09-18T14:55:57,
turn_of_month_gen_5_2,100595.27,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100595.27,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100759.01,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100110.92,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100111.55,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100221.65,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98147.27,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98663.27,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98855.37,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98520.6,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98164.9,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98489.56,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98482.98,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98758.76,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98535.2,-0.0146,2026-09-18T14:55:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98204.12,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98137.98,-0.0186,2026-09-18T14:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98291.97,-0.0171,2026-09-18T14:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98311.07,-0.0169,2026-09-18T14:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98554.86,-0.0145,2026-09-18T14:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98798.47,-0.012,2026-09-18T14:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98636.6,-0.0136,2026-09-18T14:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99159.09,-0.0084,2026-09-18T14:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98915.76,-0.0108,2026-09-18T14:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98979.43,-0.0102,2026-09-18T14:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99080.02,-0.0092,2026-09-18T14:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98956.65,-0.0104,2026-09-18T14:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98883.27,-0.0112,2026-09-18T14:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98650.92,-0.0135,2026-09-18T14:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98872.01,-0.0113,2026-09-18T14:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98461.36,-0.0154,2026-09-18T14:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98835.79,-0.0116,2026-09-18T14:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98956.33,-0.0104,2026-09-18T14:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98956.54,-0.0104,2026-09-18T14:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.0,0.0024,2026-09-18T14:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.96,-0.0012,2026-09-18T14:55:58,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:55:58,
crypto_reversal_1h,72050.2,-0.2795,2026-09-18T14:55:58,
equity_tsmom_1h,96981.3,-0.0302,2026-09-18T14:55:58,
funding_timing_1h,100729.39,0.0073,2026-09-18T14:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:55:58,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
