book,equity,return,last_run,retired_at
tsmom_12m,100195.99,0.002,2026-09-11T16:51:03,
tsmom_ensemble,100562.93,0.0056,2026-09-11T16:51:03,
green_line_200d,100784.77,0.0078,2026-09-11T16:51:03,
turn_of_month,99930.01,-0.0007,2026-09-11T16:51:03,
piggyback_2a,100785.23,0.0079,2026-09-11T16:51:03,
piggyback_3,100924.19,0.0092,2026-09-11T16:51:03,
piggyback_4,101089.97,0.0109,2026-09-11T16:51:03,
turn_of_month_gen_5_7,100478.27,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100478.27,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99960.75,-0.0004,2026-09-11T16:51:03,
turn_of_month_gen_5_2,100435.3,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100435.3,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100598.78,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100504.66,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100505.3,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100560.1,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98463.56,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99051.31,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99244.17,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98927.02,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98567.44,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98876.92,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98875.87,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99153.52,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98945.93,-0.0105,2026-09-11T16:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98609.4,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98548.31,-0.0145,2026-09-11T16:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98696.25,-0.013,2026-09-11T16:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98788.35,-0.0121,2026-09-11T16:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99033.32,-0.0097,2026-09-11T16:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99195.0,-0.0081,2026-09-11T16:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99047.75,-0.0095,2026-09-11T16:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99566.29,-0.0043,2026-09-11T16:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99335.2,-0.0066,2026-09-11T16:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99371.66,-0.0063,2026-09-11T16:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99423.28,-0.0058,2026-09-11T16:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99341.01,-0.0066,2026-09-11T16:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99316.25,-0.0068,2026-09-11T16:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99092.12,-0.0091,2026-09-11T16:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99225.39,-0.0077,2026-09-11T16:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98806.83,-0.0119,2026-09-11T16:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99277.8,-0.0072,2026-09-11T16:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99361.2,-0.0064,2026-09-11T16:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99409.45,-0.0059,2026-09-11T16:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.47,0.0023,2026-09-11T16:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.8,-0.0012,2026-09-11T16:51:03,
carry_btc_eth,101003.64,0.01,2026-09-11T16:51:04,
crypto_reversal_1h,78275.53,-0.2172,2026-09-11T16:51:04,
equity_tsmom_1h,97583.68,-0.0242,2026-09-11T16:51:04,
funding_timing_1h,100608.26,0.0061,2026-09-11T16:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:51:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
