book,equity,return,last_run,retired_at
tsmom_12m,100258.55,0.0026,2026-09-08T19:01:45,
tsmom_ensemble,100341.75,0.0034,2026-09-08T19:01:45,
green_line_200d,100560.28,0.0056,2026-09-08T19:01:46,
turn_of_month,99969.26,-0.0003,2026-09-08T19:01:46,
piggyback_2a,101190.08,0.0119,2026-09-08T19:01:46,
piggyback_3,101288.16,0.0129,2026-09-08T19:01:46,
piggyback_4,101428.23,0.0143,2026-09-08T19:01:46,
turn_of_month_gen_5_7,100578.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100578.54,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100471.68,0.0047,2026-09-08T19:01:46,
turn_of_month_gen_5_2,100535.53,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100535.53,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100699.16,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100879.38,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100880.02,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100921.7,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98887.14,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99420.62,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99614.19,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99258.22,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98969.65,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99245.58,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99246.09,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99497.03,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99323.12,-0.0068,2026-09-08T19:01:46,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98939.65,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98918.61,-0.0108,2026-09-08T19:01:46,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99050.21,-0.0095,2026-09-08T19:01:46,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99099.65,-0.009,2026-09-08T19:01:46,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99345.39,-0.0065,2026-09-08T19:01:46,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99535.93,-0.0046,2026-09-08T19:01:46,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99425.34,-0.0057,2026-09-08T19:01:46,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99921.9,-0.0008,2026-09-08T19:01:46,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99662.05,-0.0034,2026-09-08T19:01:46,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99706.62,-0.0029,2026-09-08T19:01:46,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99725.84,-0.0027,2026-09-08T19:01:46,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99696.24,-0.003,2026-09-08T19:01:46,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99590.64,-0.0041,2026-09-08T19:01:46,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99434.17,-0.0057,2026-09-08T19:01:46,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99473.87,-0.0053,2026-09-08T19:01:46,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99129.12,-0.0087,2026-09-08T19:01:46,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99620.48,-0.0038,2026-09-08T19:01:46,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99640.79,-0.0036,2026-09-08T19:01:46,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99792.38,-0.0021,2026-09-08T19:01:46,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.31,0.0011,2026-09-08T19:01:46,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.59,-0.001,2026-09-08T19:01:46,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:01:46,
crypto_reversal_1h,82364.61,-0.1764,2026-09-08T19:01:46,
equity_tsmom_1h,97709.41,-0.0229,2026-09-08T19:01:46,
funding_timing_1h,100557.09,0.0056,2026-09-08T19:01:47,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:01:46,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
