book,equity,return,last_run,retired_at
tsmom_12m,100188.97,0.0019,2026-09-09T17:31:07,
tsmom_ensemble,100245.52,0.0025,2026-09-09T17:31:07,
green_line_200d,100360.52,0.0036,2026-09-09T17:31:07,
turn_of_month,99930.01,-0.0007,2026-09-09T17:31:07,
piggyback_2a,100902.86,0.009,2026-09-09T17:31:07,
piggyback_3,100991.33,0.0099,2026-09-09T17:31:07,
piggyback_4,101151.65,0.0115,2026-09-09T17:31:07,
turn_of_month_gen_5_7,100558.02,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.02,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100294.67,0.0029,2026-09-09T17:31:07,
turn_of_month_gen_5_2,100515.02,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.02,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100678.62,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100611.81,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100612.45,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100658.78,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98606.29,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99156.91,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99349.98,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98979.35,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98652.21,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98982.34,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98952.15,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99240.31,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99014.1,-0.0099,2026-09-09T17:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98661.58,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98615.13,-0.0138,2026-09-09T17:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98749.83,-0.0125,2026-09-09T17:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98823.18,-0.0118,2026-09-09T17:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99068.24,-0.0093,2026-09-09T17:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99240.6,-0.0076,2026-09-09T17:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99116.0,-0.0088,2026-09-09T17:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99620.06,-0.0038,2026-09-09T17:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99397.76,-0.006,2026-09-09T17:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99467.83,-0.0053,2026-09-09T17:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99472.45,-0.0053,2026-09-09T17:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99447.85,-0.0055,2026-09-09T17:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99360.8,-0.0064,2026-09-09T17:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99195.72,-0.008,2026-09-09T17:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99233.24,-0.0077,2026-09-09T17:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98884.42,-0.0112,2026-09-09T17:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99381.59,-0.0062,2026-09-09T17:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99425.73,-0.0057,2026-09-09T17:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99487.32,-0.0051,2026-09-09T17:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.16,0.0011,2026-09-09T17:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99910.41,-0.0009,2026-09-09T17:31:07,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:31:08,
crypto_reversal_1h,81917.46,-0.1808,2026-09-09T17:31:08,
equity_tsmom_1h,97735.9,-0.0226,2026-09-09T17:31:08,
funding_timing_1h,100579.95,0.0058,2026-09-09T17:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:31:07,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
