book,equity,return,last_run,retired_at
tsmom_12m,100366.31,0.0037,2026-09-22T16:21:09,
tsmom_ensemble,100592.4,0.0059,2026-09-22T16:21:09,
green_line_200d,100835.27,0.0084,2026-09-22T16:21:09,
turn_of_month,99930.01,-0.0007,2026-09-22T16:21:09,
piggyback_2a,101252.62,0.0125,2026-09-22T16:21:09,
piggyback_3,101370.65,0.0137,2026-09-22T16:21:09,
piggyback_4,101500.06,0.015,2026-09-22T16:21:09,
turn_of_month_gen_5_7,100807.57,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100807.57,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100228.72,0.0023,2026-09-22T16:21:09,
turn_of_month_gen_5_2,100764.46,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100764.46,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100928.47,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100939.63,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100940.27,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101027.68,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98988.28,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99479.99,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99673.68,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99351.6,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99037.72,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99304.84,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99314.94,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99566.95,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99404.83,-0.006,2026-09-22T16:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99032.77,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98963.96,-0.0104,2026-09-22T16:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99136.06,-0.0086,2026-09-22T16:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99113.19,-0.0089,2026-09-22T16:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99356.49,-0.0064,2026-09-22T16:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99595.62,-0.004,2026-09-22T16:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99507.13,-0.0049,2026-09-22T16:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100001.55,0.0,2026-09-22T16:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99672.34,-0.0033,2026-09-22T16:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99745.14,-0.0025,2026-09-22T16:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99851.58,-0.0015,2026-09-22T16:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99800.72,-0.002,2026-09-22T16:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99689.38,-0.0031,2026-09-22T16:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99472.78,-0.0053,2026-09-22T16:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99639.55,-0.0036,2026-09-22T16:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99241.54,-0.0076,2026-09-22T16:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99659.15,-0.0034,2026-09-22T16:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99682.08,-0.0032,2026-09-22T16:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99833.13,-0.0017,2026-09-22T16:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100307.22,0.0031,2026-09-22T16:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.6,-0.0003,2026-09-22T16:21:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100023.17,0.0002,2026-09-22T16:21:09,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:21:10,
crypto_reversal_1h,64509.66,-0.3549,2026-09-22T16:21:10,
equity_tsmom_1h,97583.31,-0.0242,2026-09-22T16:21:10,
funding_timing_1h,100862.23,0.0086,2026-09-22T16:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:21:09,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
