book,equity,return,last_run,retired_at
tsmom_12m,100041.18,0.0004,2026-09-14T16:36:01,
tsmom_ensemble,100536.41,0.0054,2026-09-14T16:36:01,
green_line_200d,100731.56,0.0073,2026-09-14T16:36:01,
turn_of_month,99930.01,-0.0007,2026-09-14T16:36:01,
piggyback_2a,100586.27,0.0059,2026-09-14T16:36:01,
piggyback_3,100721.59,0.0072,2026-09-14T16:36:01,
piggyback_4,100879.13,0.0088,2026-09-14T16:36:01,
turn_of_month_gen_5_7,100483.66,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.66,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99830.91,-0.0017,2026-09-14T16:36:01,
turn_of_month_gen_5_2,100440.69,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.69,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100604.17,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100309.34,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100309.98,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100392.18,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98310.05,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98858.82,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99051.3,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.58,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98374.07,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98684.77,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98693.73,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98954.16,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98755.35,-0.0124,2026-09-14T16:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98425.48,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98367.45,-0.0163,2026-09-14T16:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98516.56,-0.0148,2026-09-14T16:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98591.06,-0.0141,2026-09-14T16:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98835.54,-0.0116,2026-09-14T16:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99037.43,-0.0096,2026-09-14T16:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98856.98,-0.0114,2026-09-14T16:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99387.66,-0.0061,2026-09-14T16:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99158.59,-0.0084,2026-09-14T16:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99177.05,-0.0082,2026-09-14T16:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99265.08,-0.0073,2026-09-14T16:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99118.94,-0.0088,2026-09-14T16:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99070.71,-0.0093,2026-09-14T16:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98849.14,-0.0115,2026-09-14T16:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99050.17,-0.0095,2026-09-14T16:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98637.84,-0.0136,2026-09-14T16:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99034.38,-0.0097,2026-09-14T16:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99163.26,-0.0084,2026-09-14T16:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99194.46,-0.0081,2026-09-14T16:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.13,0.0021,2026-09-14T16:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99821.98,-0.0018,2026-09-14T16:36:01,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:36:02,
crypto_reversal_1h,76635.17,-0.2336,2026-09-14T16:36:02,
equity_tsmom_1h,98305.27,-0.0169,2026-09-14T16:36:02,
funding_timing_1h,100649.95,0.0065,2026-09-14T16:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:36:01,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
