book,equity,return,last_run,retired_at
tsmom_12m,100283.39,0.0028,2026-09-08T17:11:00,
tsmom_ensemble,100298.64,0.003,2026-09-08T17:11:00,
green_line_200d,100493.0,0.0049,2026-09-08T17:11:00,
turn_of_month,100070.38,0.0007,2026-09-08T17:11:00,
piggyback_2a,101293.57,0.0129,2026-09-08T17:11:00,
piggyback_3,101379.58,0.0138,2026-09-08T17:11:00,
piggyback_4,101511.02,0.0151,2026-09-08T17:11:00,
turn_of_month_gen_5_7,100633.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100633.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100573.3,0.0057,2026-09-08T17:11:00,
turn_of_month_gen_5_2,100590.45,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100590.45,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100754.17,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100975.99,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100976.63,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101019.03,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98996.49,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99515.83,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99709.59,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99338.94,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99073.98,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99340.62,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99348.16,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99585.43,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99416.91,-0.0058,2026-09-08T17:11:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99020.15,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99013.69,-0.0099,2026-09-08T17:11:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99137.91,-0.0086,2026-09-08T17:11:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99175.01,-0.0082,2026-09-08T17:11:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99420.94,-0.0058,2026-09-08T17:11:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99622.86,-0.0038,2026-09-08T17:11:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99519.22,-0.0048,2026-09-08T17:11:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100013.45,0.0001,2026-09-08T17:11:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99751.62,-0.0025,2026-09-08T17:11:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99795.53,-0.002,2026-09-08T17:11:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99812.0,-0.0019,2026-09-08T17:11:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99789.62,-0.0021,2026-09-08T17:11:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99663.47,-0.0034,2026-09-08T17:11:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99517.64,-0.0048,2026-09-08T17:11:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99539.8,-0.0046,2026-09-08T17:11:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99212.36,-0.0079,2026-09-08T17:11:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99704.1,-0.003,2026-09-08T17:11:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99714.54,-0.0029,2026-09-08T17:11:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99883.48,-0.0012,2026-09-08T17:11:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100100.79,0.001,2026-09-08T17:11:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99916.64,-0.0008,2026-09-08T17:11:00,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:11:01,
crypto_reversal_1h,82178.52,-0.1782,2026-09-08T17:11:01,
equity_tsmom_1h,97794.57,-0.0221,2026-09-08T17:11:01,
funding_timing_1h,100554.88,0.0055,2026-09-08T17:11:01,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:11:00,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
