book,equity,return,last_run,retired_at
tsmom_12m,100099.93,0.001,2026-09-25T18:01:18,
tsmom_ensemble,100785.22,0.0079,2026-09-25T18:01:18,
green_line_200d,101160.99,0.0116,2026-09-25T18:01:18,
turn_of_month,99930.01,-0.0007,2026-09-25T18:01:19,
piggyback_2a,100632.36,0.0063,2026-09-25T18:01:19,
piggyback_3,100820.4,0.0082,2026-09-25T18:01:19,
piggyback_4,101012.37,0.0101,2026-09-25T18:01:19,
turn_of_month_gen_5_7,100513.63,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100513.63,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99164.41,-0.0084,2026-09-25T18:01:19,
turn_of_month_gen_5_2,100470.65,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100470.65,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100634.18,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100379.69,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100380.33,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100469.82,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98360.16,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98928.15,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99120.77,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98887.06,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98488.6,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98753.98,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98760.98,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99083.38,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98881.07,-0.0112,2026-09-25T18:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98569.54,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98410.55,-0.0159,2026-09-25T18:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98616.38,-0.0138,2026-09-25T18:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98703.23,-0.013,2026-09-25T18:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98905.41,-0.0109,2026-09-25T18:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99081.07,-0.0092,2026-09-25T18:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98982.83,-0.0102,2026-09-25T18:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99445.56,-0.0055,2026-09-25T18:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99124.0,-0.0088,2026-09-25T18:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99217.81,-0.0078,2026-09-25T18:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99389.82,-0.0061,2026-09-25T18:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99235.29,-0.0076,2026-09-25T18:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99297.24,-0.007,2026-09-25T18:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98955.79,-0.0104,2026-09-25T18:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99237.4,-0.0076,2026-09-25T18:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98690.34,-0.0131,2026-09-25T18:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99141.22,-0.0086,2026-09-25T18:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99266.64,-0.0073,2026-09-25T18:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99223.93,-0.0078,2026-09-25T18:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100479.61,0.0048,2026-09-25T18:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.69,-0.0005,2026-09-25T18:01:19,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100051.19,0.0005,2026-09-25T18:01:19,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:01:20,
crypto_reversal_1h,61169.62,-0.3883,2026-09-25T18:01:20,
equity_tsmom_1h,96583.38,-0.0342,2026-09-25T18:01:20,
funding_timing_1h,100943.89,0.0094,2026-09-25T18:01:20,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:01:19,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
