book,equity,return,last_run,retired_at
tsmom_12m,100268.13,0.0027,2026-09-08T16:51:18,
tsmom_ensemble,100293.16,0.0029,2026-09-08T16:51:18,
green_line_200d,100481.32,0.0048,2026-09-08T16:51:18,
turn_of_month,100056.37,0.0006,2026-09-08T16:51:18,
piggyback_2a,101281.73,0.0128,2026-09-08T16:51:18,
piggyback_3,101366.56,0.0137,2026-09-08T16:51:18,
piggyback_4,101497.71,0.015,2026-09-08T16:51:18,
turn_of_month_gen_5_7,100627.11,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.11,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100559.22,0.0056,2026-09-08T16:51:18,
turn_of_month_gen_5_2,100584.08,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.08,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.79,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100962.55,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100963.19,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101008.04,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98987.07,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99502.58,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99696.32,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99326.48,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99060.3,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99327.4,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99336.2,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99572.17,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99405.29,-0.0059,2026-09-08T16:51:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99007.73,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99001.61,-0.01,2026-09-08T16:51:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99126.86,-0.0087,2026-09-08T16:51:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99161.73,-0.0084,2026-09-08T16:51:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99407.63,-0.0059,2026-09-08T16:51:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99613.72,-0.0039,2026-09-08T16:51:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99507.59,-0.0049,2026-09-08T16:51:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100001.13,0.0,2026-09-08T16:51:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99741.53,-0.0026,2026-09-08T16:51:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99784.86,-0.0022,2026-09-08T16:51:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99805.12,-0.0019,2026-09-08T16:51:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99775.78,-0.0022,2026-09-08T16:51:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99648.25,-0.0035,2026-09-08T16:51:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99503.18,-0.005,2026-09-08T16:51:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99528.09,-0.0047,2026-09-08T16:51:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99201.49,-0.008,2026-09-08T16:51:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99689.61,-0.0031,2026-09-08T16:51:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99704.08,-0.003,2026-09-08T16:51:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99868.0,-0.0013,2026-09-08T16:51:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.45,0.001,2026-09-08T16:51:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.98,-0.0009,2026-09-08T16:51:18,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:51:18,
crypto_reversal_1h,82027.16,-0.1797,2026-09-08T16:51:18,
equity_tsmom_1h,97755.37,-0.0224,2026-09-08T16:51:18,
funding_timing_1h,100553.67,0.0055,2026-09-08T16:51:19,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:51:18,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
