book,equity,return,last_run,retired_at
tsmom_12m,100432.24,0.0043,2026-09-22T19:35:56,
tsmom_ensemble,100498.59,0.005,2026-09-22T19:35:56,
green_line_200d,100709.08,0.0071,2026-09-22T19:35:56,
turn_of_month,99930.01,-0.0007,2026-09-22T19:35:56,
piggyback_2a,101435.93,0.0144,2026-09-22T19:35:56,
piggyback_3,101534.85,0.0153,2026-09-22T19:35:56,
piggyback_4,101662.72,0.0166,2026-09-22T19:35:56,
turn_of_month_gen_5_7,100880.66,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100880.66,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100438.37,0.0044,2026-09-22T19:35:56,
turn_of_month_gen_5_2,100837.52,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100837.52,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,101001.65,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101117.16,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101117.8,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101192.75,0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99156.61,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99654.96,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99848.99,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99498.41,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99204.53,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99479.5,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99476.04,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99733.0,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99567.44,-0.0043,2026-09-22T19:35:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99179.17,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99116.14,-0.0088,2026-09-22T19:35:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99287.12,-0.0071,2026-09-22T19:35:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99252.07,-0.0075,2026-09-22T19:35:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99498.8,-0.005,2026-09-22T19:35:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99739.27,-0.0026,2026-09-22T19:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99669.9,-0.0033,2026-09-22T19:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100147.57,0.0015,2026-09-22T19:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99817.42,-0.0018,2026-09-22T19:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99905.14,-0.0009,2026-09-22T19:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99994.37,-0.0001,2026-09-22T19:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99982.54,-0.0002,2026-09-22T19:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99850.94,-0.0015,2026-09-22T19:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99651.97,-0.0035,2026-09-22T19:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99759.43,-0.0024,2026-09-22T19:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99389.74,-0.0061,2026-09-22T19:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99838.67,-0.0016,2026-09-22T19:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99834.03,-0.0017,2026-09-22T19:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100003.43,0.0,2026-09-22T19:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100286.13,0.0029,2026-09-22T19:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100005.42,0.0001,2026-09-22T19:35:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100007.82,0.0001,2026-09-22T19:35:57,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:35:57,
crypto_reversal_1h,64430.74,-0.3557,2026-09-22T19:35:57,
equity_tsmom_1h,97729.55,-0.0227,2026-09-22T19:35:57,
funding_timing_1h,100865.56,0.0087,2026-09-22T19:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:35:57,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
