book,equity,return,last_run,retired_at
tsmom_12m,100031.76,0.0003,2026-09-14T18:26:11,
tsmom_ensemble,100518.05,0.0052,2026-09-14T18:26:11,
green_line_200d,100716.94,0.0072,2026-09-14T18:26:11,
turn_of_month,99930.01,-0.0007,2026-09-14T18:26:11,
piggyback_2a,100584.15,0.0058,2026-09-14T18:26:12,
piggyback_3,100718.13,0.0072,2026-09-14T18:26:12,
piggyback_4,100877.93,0.0088,2026-09-14T18:26:12,
turn_of_month_gen_5_7,100459.18,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100459.18,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99789.15,-0.0021,2026-09-14T18:26:12,
turn_of_month_gen_5_2,100416.22,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100416.22,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100579.66,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100303.5,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100304.13,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100384.71,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98306.56,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98853.06,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99045.53,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98737.9,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98377.72,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98679.02,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98691.81,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98951.22,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98757.78,-0.0124,2026-09-14T18:26:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98420.81,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98363.17,-0.0164,2026-09-14T18:26:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98513.73,-0.0149,2026-09-14T18:26:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98589.63,-0.0141,2026-09-14T18:26:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98834.11,-0.0117,2026-09-14T18:26:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99030.79,-0.0097,2026-09-14T18:26:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98859.41,-0.0114,2026-09-14T18:26:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99380.17,-0.0062,2026-09-14T18:26:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99152.41,-0.0085,2026-09-14T18:26:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99177.44,-0.0082,2026-09-14T18:26:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99264.26,-0.0074,2026-09-14T18:26:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99115.91,-0.0088,2026-09-14T18:26:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99077.34,-0.0092,2026-09-14T18:26:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98851.26,-0.0115,2026-09-14T18:26:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99043.84,-0.0096,2026-09-14T18:26:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98623.36,-0.0138,2026-09-14T18:26:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99036.5,-0.0096,2026-09-14T18:26:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99165.58,-0.0083,2026-09-14T18:26:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99184.03,-0.0082,2026-09-14T18:26:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.85,0.0022,2026-09-14T18:26:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99832.92,-0.0017,2026-09-14T18:26:12,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:26:12,
crypto_reversal_1h,76184.45,-0.2382,2026-09-14T18:26:12,
equity_tsmom_1h,98134.1,-0.0187,2026-09-14T18:26:12,
funding_timing_1h,100652.22,0.0065,2026-09-14T18:26:13,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:26:12,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
