book,equity,return,last_run,retired_at
tsmom_12m,100208.72,0.0021,2026-09-11T17:31:08,
tsmom_ensemble,100558.75,0.0056,2026-09-11T17:31:08,
green_line_200d,100780.67,0.0078,2026-09-11T17:31:08,
turn_of_month,99930.01,-0.0007,2026-09-11T17:31:08,
piggyback_2a,100825.9,0.0083,2026-09-11T17:31:08,
piggyback_3,100963.17,0.0096,2026-09-11T17:31:08,
piggyback_4,101127.64,0.0113,2026-09-11T17:31:08,
turn_of_month_gen_5_7,100494.57,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100494.57,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99984.5,-0.0002,2026-09-11T17:31:08,
turn_of_month_gen_5_2,100451.6,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100451.6,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100615.1,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100544.2,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100544.83,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100598.39,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98503.02,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99090.28,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99283.21,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98962.78,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98609.98,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98915.82,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98915.28,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99191.29,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98985.4,-0.0101,2026-09-11T17:31:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98645.05,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98585.89,-0.0141,2026-09-11T17:31:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98733.58,-0.0127,2026-09-11T17:31:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98821.24,-0.0118,2026-09-11T17:31:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99066.29,-0.0093,2026-09-11T17:31:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99230.28,-0.0077,2026-09-11T17:31:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99087.26,-0.0091,2026-09-11T17:31:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99603.55,-0.004,2026-09-11T17:31:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99370.29,-0.0063,2026-09-11T17:31:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99408.05,-0.0059,2026-09-11T17:31:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99458.53,-0.0054,2026-09-11T17:31:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99380.81,-0.0062,2026-09-11T17:31:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99354.21,-0.0065,2026-09-11T17:31:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99130.03,-0.0087,2026-09-11T17:31:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99257.45,-0.0074,2026-09-11T17:31:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98840.52,-0.0116,2026-09-11T17:31:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99315.77,-0.0068,2026-09-11T17:31:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99395.07,-0.006,2026-09-11T17:31:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99448.05,-0.0055,2026-09-11T17:31:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.94,0.0024,2026-09-11T17:31:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99885.15,-0.0011,2026-09-11T17:31:08,
carry_btc_eth,101004.89,0.01,2026-09-11T17:31:09,
crypto_reversal_1h,78304.73,-0.217,2026-09-11T17:31:09,
equity_tsmom_1h,97458.46,-0.0254,2026-09-11T17:31:09,
funding_timing_1h,100609.42,0.0061,2026-09-11T17:31:09,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:31:09,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
