book,equity,return,last_run,retired_at
tsmom_12m,99975.68,-0.0002,2026-09-15T14:21:07,
tsmom_ensemble,100582.96,0.0058,2026-09-15T14:21:07,
green_line_200d,100760.25,0.0076,2026-09-15T14:21:07,
turn_of_month,99930.01,-0.0007,2026-09-15T14:21:07,
piggyback_2a,100237.34,0.0024,2026-09-15T14:21:07,
piggyback_3,100385.94,0.0039,2026-09-15T14:21:07,
piggyback_4,100557.47,0.0056,2026-09-15T14:21:07,
turn_of_month_gen_5_7,100378.52,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100378.52,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99531.34,-0.0047,2026-09-15T14:21:07,
turn_of_month_gen_5_2,100335.59,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100335.59,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100498.9,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99969.37,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99970.0,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100065.39,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97969.78,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98523.76,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98715.59,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98424.66,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98039.73,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98350.3,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98367.59,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98636.02,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98423.32,-0.0158,2026-09-15T14:21:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98108.45,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98042.56,-0.0196,2026-09-15T14:21:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98188.88,-0.0181,2026-09-15T14:21:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98297.32,-0.017,2026-09-15T14:21:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98541.07,-0.0146,2026-09-15T14:21:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98714.81,-0.0129,2026-09-15T14:21:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98524.61,-0.0148,2026-09-15T14:21:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99059.65,-0.0094,2026-09-15T14:21:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98846.98,-0.0115,2026-09-15T14:21:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98869.45,-0.0113,2026-09-15T14:21:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98962.07,-0.0104,2026-09-15T14:21:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98790.45,-0.0121,2026-09-15T14:21:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98783.0,-0.0122,2026-09-15T14:21:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98532.45,-0.0147,2026-09-15T14:21:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98774.12,-0.0123,2026-09-15T14:21:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98322.69,-0.0168,2026-09-15T14:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98717.1,-0.0128,2026-09-15T14:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98878.6,-0.0112,2026-09-15T14:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98844.6,-0.0116,2026-09-15T14:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.81,0.0024,2026-09-15T14:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99805.19,-0.0019,2026-09-15T14:21:07,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:21:08,
crypto_reversal_1h,74334.5,-0.2567,2026-09-15T14:21:08,
equity_tsmom_1h,98739.71,-0.0126,2026-09-15T14:21:08,
funding_timing_1h,100671.12,0.0067,2026-09-15T14:21:08,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:21:08,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
