book,equity,return,last_run,retired_at
tsmom_12m,100089.28,0.0009,2026-09-18T18:16:13,
tsmom_ensemble,100421.97,0.0042,2026-09-18T18:16:13,
green_line_200d,100500.35,0.005,2026-09-18T18:16:13,
turn_of_month,99930.01,-0.0007,2026-09-18T18:16:13,
piggyback_2a,100385.2,0.0039,2026-09-18T18:16:13,
piggyback_3,100494.29,0.0049,2026-09-18T18:16:13,
piggyback_4,100656.93,0.0066,2026-09-18T18:16:13,
turn_of_month_gen_5_7,100620.95,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.95,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99778.96,-0.0022,2026-09-18T18:16:13,
turn_of_month_gen_5_2,100577.92,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.92,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100741.63,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100110.05,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100110.69,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100213.94,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98137.43,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98662.41,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98854.51,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98512.24,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98159.15,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98488.71,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98478.73,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98759.12,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98526.72,-0.0147,2026-09-18T18:16:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98195.79,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98128.45,-0.0187,2026-09-18T18:16:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98278.43,-0.0172,2026-09-18T18:16:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98303.11,-0.017,2026-09-18T18:16:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98546.88,-0.0145,2026-09-18T18:16:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98783.6,-0.0122,2026-09-18T18:16:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98628.12,-0.0137,2026-09-18T18:16:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99144.44,-0.0086,2026-09-18T18:16:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98912.42,-0.0109,2026-09-18T18:16:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98979.82,-0.0102,2026-09-18T18:16:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99070.04,-0.0093,2026-09-18T18:16:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98953.47,-0.0105,2026-09-18T18:16:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98889.02,-0.0111,2026-09-18T18:16:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98656.25,-0.0134,2026-09-18T18:16:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98853.64,-0.0115,2026-09-18T18:16:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98447.72,-0.0155,2026-09-18T18:16:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98841.13,-0.0116,2026-09-18T18:16:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98961.99,-0.0104,2026-09-18T18:16:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98945.67,-0.0105,2026-09-18T18:16:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.95,0.0024,2026-09-18T18:16:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.45,-0.001,2026-09-18T18:16:13,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:16:14,
crypto_reversal_1h,71729.0,-0.2827,2026-09-18T18:16:14,
equity_tsmom_1h,97095.48,-0.029,2026-09-18T18:16:14,
funding_timing_1h,100733.97,0.0073,2026-09-18T18:16:14,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:16:13,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
