book,equity,return,last_run,retired_at
tsmom_12m,100292.48,0.0029,2026-09-21T16:51:27,
tsmom_ensemble,100498.73,0.005,2026-09-21T16:51:27,
green_line_200d,100697.84,0.007,2026-09-21T16:51:27,
turn_of_month,99930.01,-0.0007,2026-09-21T16:51:27,
piggyback_2a,101226.17,0.0123,2026-09-21T16:51:27,
piggyback_3,101331.55,0.0133,2026-09-21T16:51:27,
piggyback_4,101461.84,0.0146,2026-09-21T16:51:27,
turn_of_month_gen_5_7,100757.61,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100757.61,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100209.59,0.0021,2026-09-21T16:51:27,
turn_of_month_gen_5_2,100714.52,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100714.52,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100878.45,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100907.39,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100908.02,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100996.59,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98967.26,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99448.22,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99641.84,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99306.8,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99008.35,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99273.13,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99283.19,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99530.9,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99370.65,-0.0063,2026-09-21T16:51:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98988.1,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98935.44,-0.0106,2026-09-21T16:51:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99100.83,-0.009,2026-09-21T16:51:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99070.12,-0.0093,2026-09-21T16:51:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99315.79,-0.0068,2026-09-21T16:51:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99566.95,-0.0043,2026-09-21T16:51:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99472.92,-0.0053,2026-09-21T16:51:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99964.67,-0.0004,2026-09-21T16:51:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99661.22,-0.0034,2026-09-21T16:51:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99735.58,-0.0026,2026-09-21T16:51:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99828.78,-0.0017,2026-09-21T16:51:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99763.28,-0.0024,2026-09-21T16:51:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99651.96,-0.0035,2026-09-21T16:51:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99443.77,-0.0056,2026-09-21T16:51:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99591.68,-0.0041,2026-09-21T16:51:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99204.66,-0.008,2026-09-21T16:51:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99630.09,-0.0037,2026-09-21T16:51:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99666.22,-0.0033,2026-09-21T16:51:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99787.57,-0.0021,2026-09-21T16:51:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100285.31,0.0029,2026-09-21T16:51:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99956.83,-0.0004,2026-09-21T16:51:27,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:51:28,
crypto_reversal_1h,64612.63,-0.3539,2026-09-21T16:51:28,
equity_tsmom_1h,97762.02,-0.0224,2026-09-21T16:51:28,
funding_timing_1h,100828.33,0.0083,2026-09-21T16:51:29,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:51:27,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
