book,equity,return,last_run,retired_at
tsmom_12m,100134.86,0.0013,2026-08-18T20:25:36,
tsmom_ensemble,100220.16,0.0022,2026-08-18T20:25:36,
green_line_200d,100244.18,0.0024,2026-08-18T20:25:36,
turn_of_month,100279.59,0.0028,2026-08-18T20:25:36,
piggyback_2a,101594.2,0.0159,2026-08-18T20:25:36,
piggyback_3,101629.78,0.0163,2026-08-18T20:25:36,
piggyback_4,101698.86,0.017,2026-08-18T20:25:36,
turn_of_month_gen_5_7,100472.42,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100472.42,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100248.27,0.0025,2026-08-18T20:25:36,
turn_of_month_gen_5_2,100429.46,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100429.46,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100592.92,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101177.75,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101178.39,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101243.02,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99377.13,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99714.67,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99908.82,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99581.14,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99464.93,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99539.11,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99704.62,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99800.03,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99680.56,-0.0032,2026-08-18T20:25:36,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99261.67,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99394.94,-0.0061,2026-08-18T20:25:36,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99413.33,-0.0059,2026-08-18T20:25:36,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99421.29,-0.0058,2026-08-18T20:25:36,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99667.82,-0.0033,2026-08-18T20:25:36,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99990.26,-0.0001,2026-08-18T20:25:36,
carry_btc_eth,100422.43,0.0042,2026-08-18T20:25:36,
crypto_reversal_1h,101805.56,0.0181,2026-08-18T20:25:36,
equity_tsmom_1h,98465.96,-0.0153,2026-08-18T20:25:36,
funding_timing_1h,100043.21,0.0004,2026-08-18T20:25:37,
kronos_wick_agg,100000.0,0.0,2026-08-18T20:25:36,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
