book,equity,return,last_run,retired_at
tsmom_12m,100004.4,0.0,2026-09-15T17:46:01,
tsmom_ensemble,100622.78,0.0062,2026-09-15T17:46:01,
green_line_200d,100788.56,0.0079,2026-09-15T17:46:01,
turn_of_month,99930.01,-0.0007,2026-09-15T17:46:01,
piggyback_2a,100179.79,0.0018,2026-09-15T17:46:01,
piggyback_3,100331.37,0.0033,2026-09-15T17:46:01,
piggyback_4,100505.22,0.0051,2026-09-15T17:46:01,
turn_of_month_gen_5_7,100401.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100401.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99554.66,-0.0045,2026-09-15T17:46:01,
turn_of_month_gen_5_2,100359.05,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100359.05,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100522.4,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99915.02,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99915.65,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100011.04,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97899.42,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98470.2,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98661.92,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98370.6,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97963.26,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98296.83,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98301.08,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98582.7,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98356.95,-0.0164,2026-09-15T17:46:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98054.54,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97978.06,-0.0202,2026-09-15T17:46:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98132.47,-0.0187,2026-09-15T17:46:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98244.36,-0.0176,2026-09-15T17:46:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98487.98,-0.0151,2026-09-15T17:46:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98661.88,-0.0134,2026-09-15T17:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98458.17,-0.0154,2026-09-15T17:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99001.6,-0.01,2026-09-15T17:46:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98792.36,-0.0121,2026-09-15T17:46:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98814.6,-0.0119,2026-09-15T17:46:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98912.35,-0.0109,2026-09-15T17:46:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98745.45,-0.0125,2026-09-15T17:46:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98735.18,-0.0126,2026-09-15T17:46:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98485.66,-0.0151,2026-09-15T17:46:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98733.72,-0.0127,2026-09-15T17:46:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98284.04,-0.0172,2026-09-15T17:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98670.23,-0.0133,2026-09-15T17:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98830.75,-0.0117,2026-09-15T17:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98797.08,-0.012,2026-09-15T17:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100231.05,0.0023,2026-09-15T17:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.31,-0.002,2026-09-15T17:46:01,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:46:01,
crypto_reversal_1h,74547.53,-0.2545,2026-09-15T17:46:01,
equity_tsmom_1h,99007.27,-0.0099,2026-09-15T17:46:01,
funding_timing_1h,100671.12,0.0067,2026-09-15T17:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:46:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
