book,equity,return,last_run,retired_at
tsmom_12m,100114.03,0.0011,2026-09-23T17:41:16,
tsmom_ensemble,100693.43,0.0069,2026-09-23T17:41:16,
green_line_200d,100991.2,0.0099,2026-09-23T17:41:16,
turn_of_month,99930.01,-0.0007,2026-09-23T17:41:16,
piggyback_2a,100539.77,0.0054,2026-09-23T17:41:16,
piggyback_3,100700.22,0.007,2026-09-23T17:41:16,
piggyback_4,100864.54,0.0086,2026-09-23T17:41:16,
turn_of_month_gen_5_7,100594.21,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100594.21,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99397.67,-0.006,2026-09-23T17:41:16,
turn_of_month_gen_5_2,100551.19,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100551.19,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100714.85,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100267.35,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100267.99,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100383.98,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98310.4,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98817.44,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99009.84,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98741.61,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98387.54,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98643.46,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98670.33,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98940.66,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98763.42,-0.0124,2026-09-23T17:41:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98424.51,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98322.98,-0.0168,2026-09-23T17:41:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98498.56,-0.015,2026-09-23T17:41:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98543.05,-0.0146,2026-09-23T17:41:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98755.04,-0.0124,2026-09-23T17:41:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98971.62,-0.0103,2026-09-23T17:41:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98865.05,-0.0113,2026-09-23T17:41:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99350.35,-0.0065,2026-09-23T17:41:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99032.33,-0.0097,2026-09-23T17:41:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99110.41,-0.0089,2026-09-23T17:41:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99263.97,-0.0074,2026-09-23T17:41:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99115.12,-0.0088,2026-09-23T17:41:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99106.77,-0.0089,2026-09-23T17:41:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98803.55,-0.012,2026-09-23T17:41:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99103.05,-0.009,2026-09-23T17:41:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98605.37,-0.0139,2026-09-23T17:41:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98988.7,-0.0101,2026-09-23T17:41:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99109.85,-0.0089,2026-09-23T17:41:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99118.88,-0.0088,2026-09-23T17:41:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100418.13,0.0042,2026-09-23T17:41:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.6,-0.0008,2026-09-23T17:41:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.43,0.0003,2026-09-23T17:41:16,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:41:17,
crypto_reversal_1h,62024.23,-0.3798,2026-09-23T17:41:17,
equity_tsmom_1h,97249.51,-0.0275,2026-09-23T17:41:17,
funding_timing_1h,100893.6,0.0089,2026-09-23T17:41:18,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:41:17,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
