book,equity,return,last_run,retired_at
tsmom_12m,99789.0,-0.0021,2026-09-16T19:36:01,
tsmom_ensemble,100450.28,0.0045,2026-09-16T19:36:01,
green_line_200d,100582.49,0.0058,2026-09-16T19:36:01,
turn_of_month,99930.01,-0.0007,2026-09-16T19:36:01,
piggyback_2a,99897.15,-0.001,2026-09-16T19:36:01,
piggyback_3,100023.37,0.0002,2026-09-16T19:36:01,
piggyback_4,100177.92,0.0018,2026-09-16T19:36:01,
turn_of_month_gen_5_7,100345.46,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100345.46,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99368.21,-0.0063,2026-09-16T19:36:01,
turn_of_month_gen_5_2,100302.55,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100302.55,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100465.81,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99604.04,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99604.67,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99753.18,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97718.79,-0.0228,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98163.71,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98354.84,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98065.25,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97730.02,-0.0227,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,97990.89,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98042.11,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98267.26,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98098.73,-0.019,2026-09-16T19:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97750.07,-0.0225,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97720.95,-0.0228,2026-09-16T19:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97857.26,-0.0214,2026-09-16T19:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,97902.39,-0.021,2026-09-16T19:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98145.16,-0.0185,2026-09-16T19:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98389.44,-0.0161,2026-09-16T19:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98199.67,-0.018,2026-09-16T19:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98721.97,-0.0128,2026-09-16T19:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98499.64,-0.015,2026-09-16T19:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98525.93,-0.0147,2026-09-16T19:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98656.43,-0.0134,2026-09-16T19:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98409.75,-0.0159,2026-09-16T19:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98361.37,-0.0164,2026-09-16T19:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98118.63,-0.0188,2026-09-16T19:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98428.96,-0.0157,2026-09-16T19:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,97990.04,-0.0201,2026-09-16T19:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98302.53,-0.017,2026-09-16T19:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98501.38,-0.015,2026-09-16T19:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98448.4,-0.0155,2026-09-16T19:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.08,0.0021,2026-09-16T19:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99771.18,-0.0023,2026-09-16T19:36:01,
carry_btc_eth,101096.48,0.011,2026-09-16T19:36:02,
crypto_reversal_1h,76989.46,-0.2301,2026-09-16T19:36:02,
equity_tsmom_1h,98628.6,-0.0137,2026-09-16T19:36:02,
funding_timing_1h,100688.31,0.0069,2026-09-16T19:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:36:01,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
