book,equity,return,last_run
tsmom_12m,99596.6,-0.004,2026-07-28T18:15:39
tsmom_ensemble,99574.07,-0.0043,2026-07-28T18:15:39
green_line_200d,99544.19,-0.0046,2026-07-28T18:15:39
turn_of_month,99890.73,-0.0011,2026-07-28T18:15:39
piggyback_2a,100426.68,0.0043,2026-07-28T18:15:39
piggyback_3,100334.83,0.0033,2026-07-28T18:15:39
piggyback_4,100267.24,0.0027,2026-07-28T18:15:39
turn_of_month_gen_5_7,99895.86,-0.001,2026-07-28T18:15:39
turn_of_month_gen_7_2,99895.86,-0.001,2026-07-28T18:15:39
turn_of_month_gen_1_6,99895.86,-0.001,2026-07-28T18:15:39
turn_of_month_gen_5_2,99853.14,-0.0015,2026-07-28T18:15:39
turn_of_month_gen_7_5,99853.14,-0.0015,2026-07-28T18:15:39
carry_btc_eth,100127.96,0.0013,2026-07-28T18:15:39
crypto_reversal_1h,103008.38,0.0301,2026-07-28T18:15:39
equity_tsmom_1h,99874.75,-0.0013,2026-07-28T18:15:39
funding_timing_1h,99951.85,-0.0005,2026-07-28T18:15:40
