book,equity,return,last_run,retired_at
tsmom_12m,100173.36,0.0017,2026-09-11T15:31:10,
tsmom_ensemble,100499.37,0.005,2026-09-11T15:31:10,
green_line_200d,100710.46,0.0071,2026-09-11T15:31:10,
turn_of_month,99930.01,-0.0007,2026-09-11T15:31:10,
piggyback_2a,100847.63,0.0085,2026-09-11T15:31:10,
piggyback_3,100976.8,0.0098,2026-09-11T15:31:10,
piggyback_4,101140.32,0.0114,2026-09-11T15:31:10,
turn_of_month_gen_5_7,100503.2,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100503.2,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100009.57,0.0001,2026-09-11T15:31:10,
turn_of_month_gen_5_2,100460.22,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100460.22,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100623.73,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100563.67,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100564.31,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100621.13,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98535.32,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99109.47,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99302.44,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98976.87,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98621.18,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98934.98,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98928.91,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99204.97,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99002.41,-0.01,2026-09-11T15:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98659.1,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98598.3,-0.014,2026-09-11T15:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98749.73,-0.0125,2026-09-11T15:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98821.94,-0.0118,2026-09-11T15:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99066.99,-0.0093,2026-09-11T15:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99245.53,-0.0075,2026-09-11T15:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99104.29,-0.009,2026-09-11T15:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99615.78,-0.0038,2026-09-11T15:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99384.24,-0.0062,2026-09-11T15:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99427.07,-0.0057,2026-09-11T15:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99480.78,-0.0052,2026-09-11T15:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99398.49,-0.006,2026-09-11T15:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99358.71,-0.0064,2026-09-11T15:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99144.01,-0.0086,2026-09-11T15:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99266.55,-0.0073,2026-09-11T15:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98863.8,-0.0114,2026-09-11T15:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99329.78,-0.0067,2026-09-11T15:31:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99409.29,-0.0059,2026-09-11T15:31:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99459.78,-0.0054,2026-09-11T15:31:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.89,0.0022,2026-09-11T15:31:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99889.34,-0.0011,2026-09-11T15:31:10,
carry_btc_eth,101002.39,0.01,2026-09-11T15:31:11,
crypto_reversal_1h,77457.34,-0.2254,2026-09-11T15:31:11,
equity_tsmom_1h,97487.9,-0.0251,2026-09-11T15:31:11,
funding_timing_1h,100607.18,0.0061,2026-09-11T15:31:11,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:31:10,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
