book,equity,return,last_run,retired_at
tsmom_12m,100127.73,0.0013,2026-09-25T18:25:58,
tsmom_ensemble,100801.35,0.008,2026-09-25T18:25:58,
green_line_200d,101179.43,0.0118,2026-09-25T18:25:58,
turn_of_month,99930.01,-0.0007,2026-09-25T18:25:58,
piggyback_2a,100638.97,0.0064,2026-09-25T18:25:58,
piggyback_3,100828.33,0.0083,2026-09-25T18:25:58,
piggyback_4,101021.41,0.0102,2026-09-25T18:25:58,
turn_of_month_gen_5_7,100525.07,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100525.07,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99178.88,-0.0082,2026-09-25T18:25:58,
turn_of_month_gen_5_2,100482.08,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100482.08,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100645.63,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100387.15,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100387.78,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100474.32,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98357.88,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98935.5,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99128.13,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98892.95,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98491.55,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98761.31,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98765.5,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99091.14,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98886.2,-0.0111,2026-09-25T18:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98575.42,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98414.36,-0.0159,2026-09-25T18:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98621.45,-0.0138,2026-09-25T18:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98708.39,-0.0129,2026-09-25T18:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98910.58,-0.0109,2026-09-25T18:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99085.27,-0.0091,2026-09-25T18:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98987.96,-0.0101,2026-09-25T18:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99449.64,-0.0055,2026-09-25T18:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99126.6,-0.0087,2026-09-25T18:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99221.85,-0.0078,2026-09-25T18:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99393.33,-0.0061,2026-09-25T18:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99246.05,-0.0075,2026-09-25T18:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99309.8,-0.0069,2026-09-25T18:25:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98966.87,-0.0103,2026-09-25T18:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99244.83,-0.0076,2026-09-25T18:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98696.39,-0.013,2026-09-25T18:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99152.32,-0.0085,2026-09-25T18:25:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99273.65,-0.0073,2026-09-25T18:25:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99234.43,-0.0077,2026-09-25T18:25:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100484.19,0.0048,2026-09-25T18:25:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.88,-0.0005,2026-09-25T18:25:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100048.53,0.0005,2026-09-25T18:25:59,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:25:59,
crypto_reversal_1h,61345.92,-0.3865,2026-09-25T18:25:59,
equity_tsmom_1h,96520.93,-0.0348,2026-09-25T18:25:59,
funding_timing_1h,100943.84,0.0094,2026-09-25T18:26:00,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:25:59,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
