book,equity,return,last_run,retired_at
tsmom_12m,100280.69,0.0028,2026-09-08T17:31:17,
tsmom_ensemble,100300.23,0.003,2026-09-08T17:31:17,
green_line_200d,100498.96,0.005,2026-09-08T17:31:17,
turn_of_month,100068.28,0.0007,2026-09-08T17:31:17,
piggyback_2a,101291.56,0.0129,2026-09-08T17:31:17,
piggyback_3,101378.23,0.0138,2026-09-08T17:31:17,
piggyback_4,101509.15,0.0151,2026-09-08T17:31:17,
turn_of_month_gen_5_7,100630.86,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100630.86,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100571.19,0.0057,2026-09-08T17:31:17,
turn_of_month_gen_5_2,100587.82,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100587.82,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100751.55,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100974.01,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100974.65,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101017.08,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98995.89,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99513.88,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99707.63,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99338.06,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99074.86,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99338.67,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99347.35,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99583.61,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99416.26,-0.0058,2026-09-08T17:31:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99019.28,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99013.65,-0.0099,2026-09-08T17:31:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99137.23,-0.0086,2026-09-08T17:31:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99174.13,-0.0083,2026-09-08T17:31:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99420.06,-0.0058,2026-09-08T17:31:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99622.18,-0.0038,2026-09-08T17:31:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99518.57,-0.0048,2026-09-08T17:31:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100013.32,0.0001,2026-09-08T17:31:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99750.2,-0.0025,2026-09-08T17:31:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99793.24,-0.0021,2026-09-08T17:31:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99809.4,-0.0019,2026-09-08T17:31:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99786.16,-0.0021,2026-09-08T17:31:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99660.29,-0.0034,2026-09-08T17:31:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99514.33,-0.0049,2026-09-08T17:31:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99538.18,-0.0046,2026-09-08T17:31:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99209.6,-0.0079,2026-09-08T17:31:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99700.78,-0.003,2026-09-08T17:31:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99711.42,-0.0029,2026-09-08T17:31:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99882.24,-0.0012,2026-09-08T17:31:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.67,0.001,2026-09-08T17:31:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99914.34,-0.0009,2026-09-08T17:31:18,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:31:18,
crypto_reversal_1h,82251.2,-0.1775,2026-09-08T17:31:18,
equity_tsmom_1h,97780.69,-0.0222,2026-09-08T17:31:18,
funding_timing_1h,100554.83,0.0055,2026-09-08T17:31:19,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:31:18,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
