book,equity,return,last_run,retired_at
tsmom_12m,100203.46,0.002,2026-09-09T14:56:04,
tsmom_ensemble,100220.04,0.0022,2026-09-09T14:56:04,
green_line_200d,100339.73,0.0034,2026-09-09T14:56:04,
turn_of_month,99930.01,-0.0007,2026-09-09T14:56:04,
piggyback_2a,100981.61,0.0098,2026-09-09T14:56:04,
piggyback_3,101065.9,0.0107,2026-09-09T14:56:04,
piggyback_4,101225.24,0.0123,2026-09-09T14:56:04,
turn_of_month_gen_5_7,100610.09,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100610.09,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100410.78,0.0041,2026-09-09T14:56:04,
turn_of_month_gen_5_2,100567.07,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.07,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100730.76,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100693.86,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100694.5,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100737.57,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98681.69,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99237.78,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99431.0,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99050.71,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98714.97,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99063.06,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99017.43,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99311.52,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99084.09,-0.0092,2026-09-09T14:56:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98732.74,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98680.16,-0.0132,2026-09-09T14:56:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98821.71,-0.0118,2026-09-09T14:56:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98892.2,-0.0111,2026-09-09T14:56:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99137.43,-0.0086,2026-09-09T14:56:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99309.78,-0.0069,2026-09-09T14:56:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99186.06,-0.0081,2026-09-09T14:56:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99689.38,-0.0031,2026-09-09T14:56:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99462.7,-0.0054,2026-09-09T14:56:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99534.52,-0.0047,2026-09-09T14:56:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99538.2,-0.0046,2026-09-09T14:56:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99528.69,-0.0047,2026-09-09T14:56:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99425.12,-0.0057,2026-09-09T14:56:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99270.21,-0.0073,2026-09-09T14:56:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99297.22,-0.007,2026-09-09T14:56:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98967.64,-0.0103,2026-09-09T14:56:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99456.21,-0.0054,2026-09-09T14:56:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99489.8,-0.0051,2026-09-09T14:56:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99571.89,-0.0043,2026-09-09T14:56:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.18,0.001,2026-09-09T14:56:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99916.93,-0.0008,2026-09-09T14:56:04,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:56:05,
crypto_reversal_1h,81567.79,-0.1843,2026-09-09T14:56:05,
equity_tsmom_1h,97928.25,-0.0207,2026-09-09T14:56:05,
funding_timing_1h,100576.56,0.0058,2026-09-09T14:56:05,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:56:04,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
