book,equity,return,last_run,retired_at
tsmom_12m,100091.17,0.0009,2026-09-16T14:35:57,
tsmom_ensemble,100539.67,0.0054,2026-09-16T14:35:57,
green_line_200d,100663.35,0.0066,2026-09-16T14:35:57,
turn_of_month,99930.01,-0.0007,2026-09-16T14:35:57,
piggyback_2a,100404.41,0.004,2026-09-16T14:35:57,
piggyback_3,100531.63,0.0053,2026-09-16T14:35:57,
piggyback_4,100691.81,0.0069,2026-09-16T14:35:57,
turn_of_month_gen_5_7,100482.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100482.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99805.92,-0.0019,2026-09-16T14:35:57,
turn_of_month_gen_5_2,100439.36,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100439.36,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100602.84,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100117.68,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100118.31,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100211.61,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98126.21,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98669.92,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98862.04,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98547.43,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98173.36,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98496.21,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98506.11,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98771.76,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98558.35,-0.0144,2026-09-16T14:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98230.88,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98173.12,-0.0183,2026-09-16T14:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98321.02,-0.0168,2026-09-16T14:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98386.77,-0.0161,2026-09-16T14:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98630.74,-0.0137,2026-09-16T14:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98841.63,-0.0116,2026-09-16T14:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98659.78,-0.0134,2026-09-16T14:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99191.34,-0.0081,2026-09-16T14:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98974.14,-0.0103,2026-09-16T14:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99003.33,-0.01,2026-09-16T14:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.57,-0.0091,2026-09-16T14:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98953.35,-0.0105,2026-09-16T14:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98902.09,-0.011,2026-09-16T14:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98681.13,-0.0132,2026-09-16T14:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98877.48,-0.0112,2026-09-16T14:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98466.39,-0.0153,2026-09-16T14:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98866.05,-0.0113,2026-09-16T14:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98992.81,-0.0101,2026-09-16T14:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98998.59,-0.01,2026-09-16T14:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.65,0.0021,2026-09-16T14:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.07,-0.0016,2026-09-16T14:35:57,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:35:58,
crypto_reversal_1h,74946.68,-0.2505,2026-09-16T14:35:58,
equity_tsmom_1h,98066.62,-0.0193,2026-09-16T14:35:58,
funding_timing_1h,100682.92,0.0068,2026-09-16T14:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:35:57,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
