book,equity,return,last_run,retired_at
tsmom_12m,100114.03,0.0011,2026-09-18T14:40:54,
tsmom_ensemble,100502.41,0.005,2026-09-18T14:40:54,
green_line_200d,100599.54,0.006,2026-09-18T14:40:54,
turn_of_month,99930.01,-0.0007,2026-09-18T14:40:54,
piggyback_2a,100363.52,0.0036,2026-09-18T14:40:54,
piggyback_3,100480.57,0.0048,2026-09-18T14:40:54,
piggyback_4,100636.54,0.0064,2026-09-18T14:40:54,
turn_of_month_gen_5_7,100647.02,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100647.02,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99793.0,-0.0021,2026-09-18T14:40:54,
turn_of_month_gen_5_2,100603.98,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100603.98,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100767.73,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100085.95,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100086.58,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100198.06,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98119.55,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98638.66,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98830.71,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98498.15,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98139.97,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98464.99,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98458.85,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98735.33,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98509.0,-0.0149,2026-09-18T14:40:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98181.74,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98115.44,-0.0188,2026-09-18T14:40:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98268.18,-0.0173,2026-09-18T14:40:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98290.4,-0.0171,2026-09-18T14:40:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98534.14,-0.0147,2026-09-18T14:40:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98775.43,-0.0122,2026-09-18T14:40:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98610.37,-0.0139,2026-09-18T14:40:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99138.06,-0.0086,2026-09-18T14:40:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98891.2,-0.0111,2026-09-18T14:40:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98952.51,-0.0105,2026-09-18T14:40:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99053.88,-0.0095,2026-09-18T14:40:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98933.15,-0.0107,2026-09-18T14:40:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98859.96,-0.0114,2026-09-18T14:40:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98625.19,-0.0137,2026-09-18T14:40:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98855.48,-0.0114,2026-09-18T14:40:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98441.32,-0.0156,2026-09-18T14:40:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98810.01,-0.0119,2026-09-18T14:40:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98929.93,-0.0107,2026-09-18T14:40:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98936.19,-0.0106,2026-09-18T14:40:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100241.32,0.0024,2026-09-18T14:40:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.38,-0.0012,2026-09-18T14:40:54,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:40:55,
crypto_reversal_1h,72295.96,-0.277,2026-09-18T14:40:55,
equity_tsmom_1h,97012.97,-0.0299,2026-09-18T14:40:55,
funding_timing_1h,100729.42,0.0073,2026-09-18T14:40:55,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:40:54,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
