book,equity,return,last_run,retired_at
tsmom_12m,99972.49,-0.0003,2026-09-16T18:51:00,
tsmom_ensemble,100490.98,0.0049,2026-09-16T18:51:00,
green_line_200d,100621.08,0.0062,2026-09-16T18:51:00,
turn_of_month,99930.01,-0.0007,2026-09-16T18:51:00,
piggyback_2a,100276.88,0.0028,2026-09-16T18:51:00,
piggyback_3,100397.44,0.004,2026-09-16T18:51:00,
piggyback_4,100546.2,0.0055,2026-09-16T18:51:00,
turn_of_month_gen_5_7,100471.34,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100471.34,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99690.05,-0.0031,2026-09-16T18:51:00,
turn_of_month_gen_5_2,100428.37,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100428.37,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100591.84,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99979.58,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99980.21,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100102.09,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98050.68,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98533.82,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98725.67,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98417.91,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98073.7,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98360.34,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98390.23,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98629.65,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98449.05,-0.0155,2026-09-16T18:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98101.72,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98063.79,-0.0194,2026-09-16T18:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98207.52,-0.0179,2026-09-16T18:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98240.96,-0.0176,2026-09-16T18:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98484.58,-0.0152,2026-09-16T18:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98732.54,-0.0127,2026-09-16T18:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98550.37,-0.0145,2026-09-16T18:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99074.26,-0.0093,2026-09-16T18:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98840.92,-0.0116,2026-09-16T18:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98869.56,-0.0113,2026-09-16T18:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98985.29,-0.0101,2026-09-16T18:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98796.07,-0.012,2026-09-16T18:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98725.53,-0.0127,2026-09-16T18:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98502.37,-0.015,2026-09-16T18:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98754.31,-0.0125,2026-09-16T18:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98341.26,-0.0166,2026-09-16T18:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98686.97,-0.0131,2026-09-16T18:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98840.14,-0.0116,2026-09-16T18:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98843.62,-0.0116,2026-09-16T18:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.69,0.0021,2026-09-16T18:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99804.08,-0.002,2026-09-16T18:51:00,
carry_btc_eth,101095.23,0.011,2026-09-16T18:51:01,
crypto_reversal_1h,75758.08,-0.2424,2026-09-16T18:51:01,
equity_tsmom_1h,98291.77,-0.0171,2026-09-16T18:51:01,
funding_timing_1h,100687.16,0.0069,2026-09-16T18:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:51:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
