book,equity,return,last_run,retired_at
tsmom_12m,99397.16,-0.006,2026-08-03T02:54:43,
tsmom_ensemble,99768.62,-0.0023,2026-08-03T02:54:43,
green_line_200d,99935.72,-0.0006,2026-08-03T02:54:43,
turn_of_month,99707.2,-0.0029,2026-08-03T02:54:43,
piggyback_2a,100446.9,0.0045,2026-08-03T02:54:43,
piggyback_3,100449.69,0.0045,2026-08-03T02:54:43,
piggyback_4,100473.93,0.0047,2026-08-03T02:54:43,
turn_of_month_gen_5_7,99712.31,-0.0029,2026-08-03T02:54:43,
turn_of_month_gen_7_2,99712.31,-0.0029,2026-08-03T02:54:43,
turn_of_month_gen_1_6,99712.31,-0.0029,2026-08-03T02:54:43,
turn_of_month_gen_5_2,99669.67,-0.0033,2026-08-03T02:54:43,
turn_of_month_gen_7_5,99669.67,-0.0033,2026-08-03T02:54:43,
turn_of_month_gen_7_3,99831.9,-0.0017,2026-08-03T02:54:43,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99958.92,-0.0004,2026-08-03T02:54:43,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100000.0,0.0,2026-08-03T02:54:43,
carry_btc_eth,100193.29,0.0019,2026-08-03T02:54:44,
crypto_reversal_1h,101810.49,0.0181,2026-08-03T02:54:44,
equity_tsmom_1h,97771.58,-0.0223,2026-08-03T02:54:44,
funding_timing_1h,100016.68,0.0002,2026-08-03T02:54:44,
kronos_wick_agg,100000.0,0.0,2026-08-03T02:54:43,
carry_kronos_vol,100006.89,0.0001,2026-08-02T05:36:20,
