book,equity,return,last_run,retired_at
tsmom_12m,100212.82,0.0021,2026-09-21T13:31:11,
tsmom_ensemble,100443.25,0.0044,2026-09-21T13:31:11,
green_line_200d,100596.22,0.006,2026-09-21T13:31:11,
turn_of_month,99930.01,-0.0007,2026-09-21T13:31:11,
piggyback_2a,100876.44,0.0088,2026-09-21T13:31:11,
piggyback_3,100978.68,0.0098,2026-09-21T13:31:11,
piggyback_4,101121.65,0.0112,2026-09-21T13:31:11,
turn_of_month_gen_5_7,100708.86,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100708.86,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100083.98,0.0008,2026-09-21T13:31:11,
turn_of_month_gen_5_2,100665.79,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100665.79,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100829.64,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100570.13,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100570.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100666.18,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98619.59,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99115.84,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99308.82,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98966.11,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98647.96,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98941.33,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98935.99,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99200.42,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99017.38,-0.0098,2026-09-21T13:31:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98648.37,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98591.37,-0.0141,2026-09-21T13:31:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98755.22,-0.0124,2026-09-21T13:31:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98742.03,-0.0126,2026-09-21T13:31:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98986.88,-0.0101,2026-09-21T13:31:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99235.71,-0.0076,2026-09-21T13:31:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99119.28,-0.0088,2026-09-21T13:31:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99612.4,-0.0039,2026-09-21T13:31:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99333.52,-0.0067,2026-09-21T13:31:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99411.86,-0.0059,2026-09-21T13:31:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99506.3,-0.0049,2026-09-21T13:31:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99422.33,-0.0058,2026-09-21T13:31:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99321.53,-0.0068,2026-09-21T13:31:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99109.49,-0.0089,2026-09-21T13:31:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99272.32,-0.0073,2026-09-21T13:31:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98884.76,-0.0112,2026-09-21T13:31:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99295.2,-0.007,2026-09-21T13:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99360.98,-0.0064,2026-09-21T13:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99433.82,-0.0057,2026-09-21T13:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100253.65,0.0025,2026-09-21T13:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99927.2,-0.0007,2026-09-21T13:31:11,
carry_btc_eth,101242.94,0.0124,2026-09-21T13:31:12,
crypto_reversal_1h,65333.7,-0.3467,2026-09-21T13:31:12,
equity_tsmom_1h,97515.29,-0.0248,2026-09-21T13:31:12,
funding_timing_1h,100820.15,0.0082,2026-09-21T13:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-21T13:31:11,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
