book,equity,return,last_run
tsmom_12m,99611.18,-0.0039,2026-07-28T22:05:40
tsmom_ensemble,99581.77,-0.0042,2026-07-28T22:05:40
green_line_200d,99548.44,-0.0045,2026-07-28T22:05:40
turn_of_month,99906.6,-0.0009,2026-07-28T22:05:40
piggyback_2a,100447.68,0.0045,2026-07-28T22:05:40
piggyback_3,100356.56,0.0036,2026-07-28T22:05:40
piggyback_4,100291.18,0.0029,2026-07-28T22:05:40
turn_of_month_gen_5_7,99911.72,-0.0009,2026-07-28T22:05:40
turn_of_month_gen_7_2,99911.72,-0.0009,2026-07-28T22:05:40
turn_of_month_gen_1_6,99911.72,-0.0009,2026-07-28T22:05:40
turn_of_month_gen_5_2,99869.0,-0.0013,2026-07-28T22:05:40
turn_of_month_gen_7_5,99869.0,-0.0013,2026-07-28T22:05:40
carry_btc_eth,100129.99,0.0013,2026-07-28T22:05:41
crypto_reversal_1h,102205.88,0.0221,2026-07-28T22:05:41
equity_tsmom_1h,99815.2,-0.0018,2026-07-28T22:05:41
funding_timing_1h,99953.91,-0.0005,2026-07-28T22:05:41
