book,equity,return,last_run,retired_at
tsmom_12m,100426.06,0.0043,2026-09-22T18:16:13,
tsmom_ensemble,100529.5,0.0053,2026-09-22T18:16:13,
green_line_200d,100748.01,0.0075,2026-09-22T18:16:13,
turn_of_month,99930.01,-0.0007,2026-09-22T18:16:13,
piggyback_2a,101361.74,0.0136,2026-09-22T18:16:13,
piggyback_3,101465.85,0.0147,2026-09-22T18:16:13,
piggyback_4,101594.15,0.0159,2026-09-22T18:16:14,
turn_of_month_gen_5_7,100873.53,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100873.53,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100390.7,0.0039,2026-09-22T18:16:14,
turn_of_month_gen_5_2,100830.4,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100830.4,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100994.51,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101045.63,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101046.27,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101125.42,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99085.65,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99584.46,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99778.35,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99434.32,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99133.15,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99409.13,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99407.47,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99664.47,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99498.0,-0.005,2026-09-22T18:16:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99115.26,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99049.9,-0.0095,2026-09-22T18:16:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99221.15,-0.0078,2026-09-22T18:16:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99190.48,-0.0081,2026-09-22T18:16:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99435.71,-0.0056,2026-09-22T18:16:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99675.87,-0.0032,2026-09-22T18:16:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99600.4,-0.004,2026-09-22T18:16:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100082.45,0.0008,2026-09-22T18:16:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99749.86,-0.0025,2026-09-22T18:16:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99834.05,-0.0017,2026-09-22T18:16:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99930.56,-0.0007,2026-09-22T18:16:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99909.45,-0.0009,2026-09-22T18:16:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99780.92,-0.0022,2026-09-22T18:16:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99576.87,-0.0042,2026-09-22T18:16:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99704.02,-0.003,2026-09-22T18:16:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99327.86,-0.0067,2026-09-22T18:16:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99763.43,-0.0024,2026-09-22T18:16:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99766.01,-0.0023,2026-09-22T18:16:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99933.84,-0.0007,2026-09-22T18:16:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100292.17,0.0029,2026-09-22T18:16:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99994.76,-0.0001,2026-09-22T18:16:14,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100008.51,0.0001,2026-09-22T18:16:14,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:16:14,
crypto_reversal_1h,64414.24,-0.3559,2026-09-22T18:16:14,
equity_tsmom_1h,97732.38,-0.0227,2026-09-22T18:16:14,
funding_timing_1h,100864.49,0.0086,2026-09-22T18:16:15,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:16:14,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
