book,equity,return,last_run,retired_at
tsmom_12m,100587.73,0.0059,2026-08-19T15:33:03,
tsmom_ensemble,100210.35,0.0021,2026-08-19T15:33:03,
green_line_200d,100003.04,0.0,2026-08-19T15:33:03,
turn_of_month,100279.59,0.0028,2026-08-19T15:33:03,
piggyback_2a,101944.72,0.0194,2026-08-19T15:33:03,
piggyback_3,101937.32,0.0194,2026-08-19T15:33:03,
piggyback_4,101999.43,0.02,2026-08-19T15:33:03,
turn_of_month_gen_5_7,100679.47,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100679.47,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100488.22,0.0049,2026-08-19T15:33:03,
turn_of_month_gen_5_2,100636.41,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100636.41,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100800.22,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101507.7,0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101508.34,0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101533.14,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99620.28,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100039.85,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100234.63,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99837.02,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99685.56,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99863.72,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99956.32,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100095.47,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99909.97,-0.0009,2026-08-19T15:33:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99516.82,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99613.75,-0.0039,2026-08-19T15:33:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99651.65,-0.0035,2026-08-19T15:33:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99672.7,-0.0033,2026-08-19T15:33:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99919.86,-0.0008,2026-08-19T15:33:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100189.2,0.0019,2026-08-19T15:33:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99966.44,-0.0003,2026-08-19T15:33:03,
carry_btc_eth,100424.26,0.0042,2026-08-19T15:33:04,
crypto_reversal_1h,95382.64,-0.0462,2026-08-19T15:33:04,
equity_tsmom_1h,97942.26,-0.0206,2026-08-19T15:33:04,
funding_timing_1h,100044.87,0.0004,2026-08-19T15:33:05,
kronos_wick_agg,100000.0,0.0,2026-08-19T15:33:03,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
