book,equity,return,last_run,retired_at
tsmom_12m,100438.69,0.0044,2026-09-22T19:21:09,
tsmom_ensemble,100567.11,0.0057,2026-09-22T19:21:09,
green_line_200d,100795.09,0.008,2026-09-22T19:21:09,
turn_of_month,99930.01,-0.0007,2026-09-22T19:21:09,
piggyback_2a,101339.44,0.0134,2026-09-22T19:21:09,
piggyback_3,101450.54,0.0145,2026-09-22T19:21:09,
piggyback_4,101583.52,0.0158,2026-09-22T19:21:09,
turn_of_month_gen_5_7,100856.12,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100856.12,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100345.31,0.0035,2026-09-22T19:21:09,
turn_of_month_gen_5_2,100812.99,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100812.99,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100977.08,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101027.02,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101027.66,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101103.28,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99052.79,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99566.12,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99759.98,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99422.08,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99109.82,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99390.82,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99387.08,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99651.2,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99479.12,-0.0052,2026-09-22T19:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99103.05,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99029.75,-0.0097,2026-09-22T19:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99204.4,-0.008,2026-09-22T19:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99182.98,-0.0082,2026-09-22T19:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99426.93,-0.0057,2026-09-22T19:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99658.5,-0.0034,2026-09-22T19:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99581.49,-0.0042,2026-09-22T19:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100064.77,0.0006,2026-09-22T19:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99734.09,-0.0027,2026-09-22T19:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99819.0,-0.0018,2026-09-22T19:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99915.28,-0.0008,2026-09-22T19:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99896.58,-0.001,2026-09-22T19:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99782.06,-0.0022,2026-09-22T19:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99569.99,-0.0043,2026-09-22T19:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99699.7,-0.003,2026-09-22T19:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99311.54,-0.0069,2026-09-22T19:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99756.54,-0.0024,2026-09-22T19:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99760.37,-0.0024,2026-09-22T19:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99919.14,-0.0008,2026-09-22T19:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.77,0.0031,2026-09-22T19:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99995.33,-0.0,2026-09-22T19:21:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100012.21,0.0001,2026-09-22T19:21:09,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:21:09,
crypto_reversal_1h,64396.82,-0.356,2026-09-22T19:21:09,
equity_tsmom_1h,97558.32,-0.0244,2026-09-22T19:21:09,
funding_timing_1h,100865.6,0.0087,2026-09-22T19:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:21:09,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
