book,equity,return,last_run,retired_at
tsmom_12m,100463.12,0.0046,2026-08-20T14:37:50,
tsmom_ensemble,100116.91,0.0012,2026-08-20T14:37:50,
green_line_200d,99925.18,-0.0007,2026-08-20T14:37:50,
turn_of_month,100279.59,0.0028,2026-08-20T14:37:50,
piggyback_2a,101616.54,0.0162,2026-08-20T14:37:50,
piggyback_3,101614.4,0.0161,2026-08-20T14:37:50,
piggyback_4,101690.1,0.0169,2026-08-20T14:37:50,
turn_of_month_gen_5_7,100609.9,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100609.9,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100440.24,0.0044,2026-08-20T14:37:50,
turn_of_month_gen_5_2,100566.88,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100566.88,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100730.56,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101203.71,0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101204.35,0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101238.39,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99306.37,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99740.26,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99934.45,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99524.95,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99368.74,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99564.65,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99644.27,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99803.44,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99593.39,-0.0041,2026-08-20T14:37:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99205.64,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99289.27,-0.0071,2026-08-20T14:37:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99336.34,-0.0066,2026-08-20T14:37:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99377.03,-0.0062,2026-08-20T14:37:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99623.47,-0.0038,2026-08-20T14:37:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99871.32,-0.0013,2026-08-20T14:37:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99728.67,-0.0027,2026-08-20T14:37:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99966.48,-0.0003,2026-08-20T14:37:50,
carry_btc_eth,100449.57,0.0045,2026-08-20T14:37:51,
crypto_reversal_1h,91124.92,-0.0888,2026-08-20T14:37:51,
equity_tsmom_1h,98232.76,-0.0177,2026-08-20T14:37:51,
funding_timing_1h,100069.98,0.0007,2026-08-20T14:37:51,
kronos_wick_agg,100000.0,0.0,2026-08-20T14:37:50,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
