book,equity,return,last_run,retired_at
tsmom_12m,99947.41,-0.0005,2026-09-15T15:41:06,
tsmom_ensemble,100562.3,0.0056,2026-09-15T15:41:06,
green_line_200d,100724.22,0.0072,2026-09-15T15:41:06,
turn_of_month,99930.01,-0.0007,2026-09-15T15:41:06,
piggyback_2a,100240.25,0.0024,2026-09-15T15:41:06,
piggyback_3,100384.24,0.0038,2026-09-15T15:41:06,
piggyback_4,100551.27,0.0055,2026-09-15T15:41:06,
turn_of_month_gen_5_7,100384.03,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.03,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99569.06,-0.0043,2026-09-15T15:41:06,
turn_of_month_gen_5_2,100341.1,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.1,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.42,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99968.51,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99969.15,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100072.56,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97984.47,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98522.92,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98714.75,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98419.99,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98037.79,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98349.46,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98369.41,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98629.92,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98422.57,-0.0158,2026-09-15T15:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98103.79,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98046.27,-0.0195,2026-09-15T15:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98190.61,-0.0181,2026-09-15T15:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98287.37,-0.0171,2026-09-15T15:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98531.1,-0.0147,2026-09-15T15:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98719.16,-0.0128,2026-09-15T15:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98523.85,-0.0148,2026-09-15T15:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99063.89,-0.0094,2026-09-15T15:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98855.09,-0.0114,2026-09-15T15:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98873.35,-0.0113,2026-09-15T15:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98967.62,-0.0103,2026-09-15T15:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98790.14,-0.0121,2026-09-15T15:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98767.53,-0.0123,2026-09-15T15:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98525.87,-0.0147,2026-09-15T15:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98771.94,-0.0123,2026-09-15T15:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98333.55,-0.0167,2026-09-15T15:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98710.52,-0.0129,2026-09-15T15:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98873.45,-0.0113,2026-09-15T15:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98845.15,-0.0115,2026-09-15T15:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.05,0.0022,2026-09-15T15:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.35,-0.002,2026-09-15T15:41:06,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:41:06,
crypto_reversal_1h,74076.33,-0.2592,2026-09-15T15:41:06,
equity_tsmom_1h,98837.46,-0.0116,2026-09-15T15:41:06,
funding_timing_1h,100671.07,0.0067,2026-09-15T15:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:41:06,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
