book,equity,return,last_run,retired_at
tsmom_12m,100093.01,0.0009,2026-09-25T17:56:05,
tsmom_ensemble,100779.22,0.0078,2026-09-25T17:56:05,
green_line_200d,101153.01,0.0115,2026-09-25T17:56:05,
turn_of_month,99930.01,-0.0007,2026-09-25T17:56:05,
piggyback_2a,100611.39,0.0061,2026-09-25T17:56:05,
piggyback_3,100799.55,0.008,2026-09-25T17:56:05,
piggyback_4,100992.59,0.0099,2026-09-25T17:56:05,
turn_of_month_gen_5_7,100509.59,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100509.59,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99161.59,-0.0084,2026-09-25T17:56:05,
turn_of_month_gen_5_2,100466.6,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100466.6,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.13,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100360.72,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100361.35,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100451.31,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98341.19,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98909.45,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99102.03,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98867.99,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98467.79,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98735.31,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98741.52,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99064.54,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98860.16,-0.0114,2026-09-25T17:56:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98550.53,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98390.86,-0.0161,2026-09-25T17:56:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98595.7,-0.014,2026-09-25T17:56:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98684.88,-0.0132,2026-09-25T17:56:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98887.02,-0.0111,2026-09-25T17:56:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99060.74,-0.0094,2026-09-25T17:56:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98961.9,-0.0104,2026-09-25T17:56:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99425.63,-0.0057,2026-09-25T17:56:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99105.66,-0.0089,2026-09-25T17:56:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99198.71,-0.008,2026-09-25T17:56:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99369.39,-0.0063,2026-09-25T17:56:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99215.28,-0.0078,2026-09-25T17:56:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99277.76,-0.0072,2026-09-25T17:56:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98936.37,-0.0106,2026-09-25T17:56:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99218.39,-0.0078,2026-09-25T17:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98672.72,-0.0133,2026-09-25T17:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99121.76,-0.0088,2026-09-25T17:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99248.63,-0.0075,2026-09-25T17:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99203.97,-0.008,2026-09-25T17:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100477.27,0.0048,2026-09-25T17:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.56,-0.0005,2026-09-25T17:56:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100049.79,0.0005,2026-09-25T17:56:06,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:56:06,
crypto_reversal_1h,61066.24,-0.3893,2026-09-25T17:56:06,
equity_tsmom_1h,96614.28,-0.0339,2026-09-25T17:56:06,
funding_timing_1h,100942.64,0.0094,2026-09-25T17:56:07,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:56:06,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
