book,equity,return,last_run,retired_at
tsmom_12m,100098.33,0.001,2026-09-23T17:36:08,
tsmom_ensemble,100682.29,0.0068,2026-09-23T17:36:08,
green_line_200d,100980.45,0.0098,2026-09-23T17:36:08,
turn_of_month,99930.01,-0.0007,2026-09-23T17:36:08,
piggyback_2a,100530.69,0.0053,2026-09-23T17:36:08,
piggyback_3,100690.4,0.0069,2026-09-23T17:36:08,
piggyback_4,100854.33,0.0085,2026-09-23T17:36:08,
turn_of_month_gen_5_7,100588.7,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100588.7,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99388.13,-0.0061,2026-09-23T17:36:08,
turn_of_month_gen_5_2,100545.68,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100545.68,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100709.34,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100258.33,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100258.97,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100376.71,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98306.13,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98808.55,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99000.93,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98732.63,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98381.07,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98634.59,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98663.25,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98931.09,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98756.09,-0.0124,2026-09-23T17:36:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98415.56,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98316.18,-0.0168,2026-09-23T17:36:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98490.42,-0.0151,2026-09-23T17:36:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98533.98,-0.0147,2026-09-23T17:36:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98745.63,-0.0125,2026-09-23T17:36:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98963.88,-0.0104,2026-09-23T17:36:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98857.72,-0.0114,2026-09-23T17:36:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99342.38,-0.0066,2026-09-23T17:36:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99024.6,-0.0098,2026-09-23T17:36:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99102.42,-0.009,2026-09-23T17:36:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99256.25,-0.0074,2026-09-23T17:36:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99104.0,-0.009,2026-09-23T17:36:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99094.7,-0.0091,2026-09-23T17:36:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98791.85,-0.0121,2026-09-23T17:36:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99093.79,-0.0091,2026-09-23T17:36:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98596.76,-0.014,2026-09-23T17:36:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98976.98,-0.0102,2026-09-23T17:36:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99100.49,-0.009,2026-09-23T17:36:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99108.04,-0.0089,2026-09-23T17:36:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100415.33,0.0042,2026-09-23T17:36:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99920.57,-0.0008,2026-09-23T17:36:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.82,0.0003,2026-09-23T17:36:09,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:36:09,
crypto_reversal_1h,61940.22,-0.3806,2026-09-23T17:36:09,
equity_tsmom_1h,97274.93,-0.0273,2026-09-23T17:36:09,
funding_timing_1h,100893.61,0.0089,2026-09-23T17:36:10,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:36:09,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
