book,equity,return,last_run
tsmom_12m,99657.11,-0.0034,2026-07-28T11:19:33
tsmom_ensemble,99698.74,-0.003,2026-07-28T11:19:33
green_line_200d,99700.93,-0.003,2026-07-28T11:19:33
turn_of_month,99955.13,-0.0004,2026-07-28T11:19:33
piggyback_2a,100212.41,0.0021,2026-07-28T11:19:33
piggyback_3,100152.74,0.0015,2026-07-28T11:19:33
piggyback_4,100112.73,0.0011,2026-07-28T11:19:33
turn_of_month_gen_5_7,99960.23,-0.0004,2026-07-28T11:19:33
turn_of_month_gen_7_2,99960.23,-0.0004,2026-07-28T11:19:33
turn_of_month_gen_1_6,99960.23,-0.0004,2026-07-28T11:19:33
turn_of_month_gen_5_2,99917.48,-0.0008,2026-07-28T11:19:33
turn_of_month_gen_7_5,99917.48,-0.0008,2026-07-28T11:19:33
carry_btc_eth,100123.53,0.0012,2026-07-28T11:19:34
crypto_reversal_1h,100700.94,0.007,2026-07-28T11:19:34
equity_tsmom_1h,99148.56,-0.0085,2026-07-28T11:19:34
funding_timing_1h,99947.42,-0.0005,2026-07-28T11:19:34
