book,equity,return,last_run,retired_at
tsmom_12m,100008.56,0.0001,2026-09-15T13:31:15,
tsmom_ensemble,100600.4,0.006,2026-09-15T13:31:15,
green_line_200d,100794.77,0.0079,2026-09-15T13:31:15,
turn_of_month,99930.01,-0.0007,2026-09-15T13:31:15,
piggyback_2a,100332.24,0.0033,2026-09-15T13:31:15,
piggyback_3,100482.29,0.0048,2026-09-15T13:31:15,
piggyback_4,100652.97,0.0065,2026-09-15T13:31:15,
turn_of_month_gen_5_7,100406.37,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100406.37,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99562.96,-0.0044,2026-09-15T13:31:15,
turn_of_month_gen_5_2,100363.43,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100363.43,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100526.78,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100064.66,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100065.29,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100153.47,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98054.91,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98617.67,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98809.69,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98520.26,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98130.41,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98444.05,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98455.08,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98731.2,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98516.41,-0.0148,2026-09-15T13:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98203.79,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98131.01,-0.0187,2026-09-15T13:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98282.02,-0.0172,2026-09-15T13:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98389.14,-0.0161,2026-09-15T13:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98633.12,-0.0137,2026-09-15T13:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98805.82,-0.0119,2026-09-15T13:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98617.79,-0.0138,2026-09-15T13:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99150.46,-0.0085,2026-09-15T13:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98928.04,-0.0107,2026-09-15T13:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98955.94,-0.0104,2026-09-15T13:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99051.2,-0.0095,2026-09-15T13:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98885.82,-0.0111,2026-09-15T13:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98877.38,-0.0112,2026-09-15T13:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98627.15,-0.0137,2026-09-15T13:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98865.56,-0.0113,2026-09-15T13:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98410.54,-0.0159,2026-09-15T13:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98811.98,-0.0119,2026-09-15T13:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98965.41,-0.0103,2026-09-15T13:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98941.52,-0.0106,2026-09-15T13:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.86,0.0025,2026-09-15T13:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99806.92,-0.0019,2026-09-15T13:31:15,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:31:16,
crypto_reversal_1h,74917.08,-0.2508,2026-09-15T13:31:16,
equity_tsmom_1h,98702.24,-0.013,2026-09-15T13:31:16,
funding_timing_1h,100670.47,0.0067,2026-09-15T13:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:31:15,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
