book,equity,return,last_run,retired_at
tsmom_12m,100280.19,0.0028,2026-09-08T18:56:20,
tsmom_ensemble,100359.27,0.0036,2026-09-08T18:56:20,
green_line_200d,100576.69,0.0058,2026-09-08T18:56:20,
turn_of_month,99987.52,-0.0001,2026-09-08T18:56:20,
piggyback_2a,101207.08,0.0121,2026-09-08T18:56:20,
piggyback_3,101305.62,0.0131,2026-09-08T18:56:20,
piggyback_4,101444.37,0.0144,2026-09-08T18:56:20,
turn_of_month_gen_5_7,100590.8,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100590.8,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100490.02,0.0049,2026-09-08T18:56:20,
turn_of_month_gen_5_2,100547.78,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100547.78,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100711.44,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100894.76,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100895.4,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100936.95,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98899.72,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99435.78,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99629.38,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99272.69,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98984.76,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99260.71,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99262.71,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99512.33,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99338.91,-0.0066,2026-09-08T18:56:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98954.09,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98934.53,-0.0107,2026-09-08T18:56:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99066.07,-0.0093,2026-09-08T18:56:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99115.07,-0.0088,2026-09-08T18:56:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99360.85,-0.0064,2026-09-08T18:56:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99551.69,-0.0045,2026-09-08T18:56:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99441.14,-0.0056,2026-09-08T18:56:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99938.19,-0.0006,2026-09-08T18:56:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99676.73,-0.0032,2026-09-08T18:56:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99720.96,-0.0028,2026-09-08T18:56:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99741.81,-0.0026,2026-09-08T18:56:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99714.78,-0.0029,2026-09-08T18:56:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99607.64,-0.0039,2026-09-08T18:56:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99450.76,-0.0055,2026-09-08T18:56:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99490.36,-0.0051,2026-09-08T18:56:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99145.04,-0.0085,2026-09-08T18:56:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99637.09,-0.0036,2026-09-08T18:56:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99654.39,-0.0035,2026-09-08T18:56:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99810.72,-0.0019,2026-09-08T18:56:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100114.58,0.0011,2026-09-08T18:56:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.41,-0.001,2026-09-08T18:56:20,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:56:21,
crypto_reversal_1h,82427.04,-0.1757,2026-09-08T18:56:21,
equity_tsmom_1h,97725.7,-0.0227,2026-09-08T18:56:21,
funding_timing_1h,100555.85,0.0056,2026-09-08T18:56:21,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:56:20,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
