book,equity,return,last_run,retired_at
tsmom_12m,100229.01,0.0023,2026-09-17T17:25:52,
tsmom_ensemble,100541.22,0.0054,2026-09-17T17:25:52,
green_line_200d,100659.29,0.0066,2026-09-17T17:25:52,
turn_of_month,99930.01,-0.0007,2026-09-17T17:25:52,
piggyback_2a,100625.69,0.0063,2026-09-17T17:25:52,
piggyback_3,100737.65,0.0074,2026-09-17T17:25:52,
piggyback_4,100882.37,0.0088,2026-09-17T17:25:52,
turn_of_month_gen_5_7,100693.01,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100693.01,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100080.62,0.0008,2026-09-17T17:25:52,
turn_of_month_gen_5_2,100649.95,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100649.95,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100813.77,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100327.97,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100328.6,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100426.38,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98344.54,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98877.18,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99069.69,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98728.43,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98378.55,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98703.09,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98697.62,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98962.96,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98759.11,-0.0124,2026-09-17T17:25:52,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98411.37,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98357.61,-0.0164,2026-09-17T17:25:52,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98516.63,-0.0148,2026-09-17T17:25:52,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98541.06,-0.0146,2026-09-17T17:25:52,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98785.42,-0.0121,2026-09-17T17:25:52,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99022.57,-0.0098,2026-09-17T17:25:52,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98860.74,-0.0114,2026-09-17T17:25:52,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99381.13,-0.0062,2026-09-17T17:25:52,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99126.4,-0.0087,2026-09-17T17:25:52,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99176.81,-0.0082,2026-09-17T17:25:52,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99279.06,-0.0072,2026-09-17T17:25:52,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99178.52,-0.0082,2026-09-17T17:25:52,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99079.81,-0.0092,2026-09-17T17:25:52,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98868.61,-0.0113,2026-09-17T17:25:52,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99057.53,-0.0094,2026-09-17T17:25:52,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98669.49,-0.0133,2026-09-17T17:25:52,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99053.88,-0.0095,2026-09-17T17:25:52,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99142.2,-0.0086,2026-09-17T17:25:52,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99209.36,-0.0079,2026-09-17T17:25:52,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100218.07,0.0022,2026-09-17T17:25:52,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.54,-0.0012,2026-09-17T17:25:52,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:25:52,
crypto_reversal_1h,75834.48,-0.2417,2026-09-17T17:25:52,
equity_tsmom_1h,96961.08,-0.0304,2026-09-17T17:25:52,
funding_timing_1h,100708.82,0.0071,2026-09-17T17:25:53,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:25:52,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
