book,equity,return,last_run,retired_at
tsmom_12m,100762.31,0.0076,2026-08-26T14:47:06,
tsmom_ensemble,100088.58,0.0009,2026-08-26T14:47:06,
green_line_200d,99733.1,-0.0027,2026-08-26T14:47:06,
turn_of_month,100279.59,0.0028,2026-08-26T14:47:06,
piggyback_2a,101683.71,0.0168,2026-08-26T14:47:06,
piggyback_3,101635.46,0.0164,2026-08-26T14:47:06,
piggyback_4,101670.49,0.0167,2026-08-26T14:47:06,
turn_of_month_gen_5_7,100732.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100732.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100727.3,0.0073,2026-08-26T14:47:06,
turn_of_month_gen_5_2,100689.38,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100689.38,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100853.27,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101209.73,0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101210.37,0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101264.83,0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99353.65,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99746.18,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99940.39,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99485.22,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99404.61,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99570.57,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99677.67,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99790.45,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99572.67,-0.0043,2026-08-26T14:47:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99166.02,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99330.0,-0.0067,2026-08-26T14:47:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99346.59,-0.0065,2026-08-26T14:47:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99328.13,-0.0067,2026-08-26T14:47:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99574.44,-0.0043,2026-08-26T14:47:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99886.29,-0.0011,2026-08-26T14:47:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99713.51,-0.0029,2026-08-26T14:47:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100234.92,0.0023,2026-08-26T14:47:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100102.34,0.001,2026-08-26T14:47:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100105.99,0.0011,2026-08-26T14:47:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100146.09,0.0015,2026-08-26T14:47:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100167.35,0.0017,2026-08-26T14:47:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99851.99,-0.0015,2026-08-26T14:47:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99923.73,-0.0008,2026-08-26T14:47:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99991.33,-0.0001,2026-08-26T14:47:06,
carry_btc_eth,100626.6,0.0063,2026-08-26T14:47:06,
crypto_reversal_1h,84399.06,-0.156,2026-08-26T14:47:06,
equity_tsmom_1h,98144.09,-0.0186,2026-08-26T14:47:06,
funding_timing_1h,100245.88,0.0025,2026-08-26T14:47:07,
kronos_wick_agg,100000.0,0.0,2026-08-26T14:47:06,
carry_kronos_vol,100015.78,0.0002,2026-08-26T03:19:04,
