book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-31T00:03:43,
tsmom_ensemble,99660.06,-0.0034,2026-07-31T00:03:43,
green_line_200d,99711.81,-0.0029,2026-07-31T00:03:43,
turn_of_month,99831.89,-0.0017,2026-07-31T00:03:43,
piggyback_2a,100244.45,0.0024,2026-07-31T00:03:43,
piggyback_3,100217.24,0.0022,2026-07-31T00:03:43,
piggyback_4,100229.58,0.0023,2026-07-31T00:03:43,
turn_of_month_gen_5_7,99837.01,-0.0016,2026-07-31T00:03:43,
turn_of_month_gen_7_2,99837.01,-0.0016,2026-07-31T00:03:43,
turn_of_month_gen_1_6,99837.01,-0.0016,2026-07-31T00:03:43,
turn_of_month_gen_5_2,99794.32,-0.0021,2026-07-31T00:03:43,
turn_of_month_gen_7_5,99794.32,-0.0021,2026-07-31T00:03:43,
turn_of_month_gen_7_3,99958.08,-0.0004,2026-07-31T00:03:43,
carry_btc_eth,100153.01,0.0015,2026-07-31T00:03:44,
crypto_reversal_1h,103073.47,0.0307,2026-07-31T00:03:44,
equity_tsmom_1h,98058.77,-0.0194,2026-07-31T00:03:44,
funding_timing_1h,99976.75,-0.0002,2026-07-31T00:03:44,
kronos_wick_agg,100000.0,0.0,2026-07-31T00:03:43,
carry_kronos_vol,100009.43,0.0001,2026-07-30T23:13:39,
