book,equity,return,last_run,retired_at
tsmom_12m,100043.49,0.0004,2026-09-14T18:21:01,
tsmom_ensemble,100522.55,0.0052,2026-09-14T18:21:01,
green_line_200d,100721.86,0.0072,2026-09-14T18:21:01,
turn_of_month,99930.01,-0.0007,2026-09-14T18:21:01,
piggyback_2a,100595.54,0.006,2026-09-14T18:21:01,
piggyback_3,100729.85,0.0073,2026-09-14T18:21:01,
piggyback_4,100890.06,0.0089,2026-09-14T18:21:01,
turn_of_month_gen_5_7,100469.82,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100469.82,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99807.37,-0.0019,2026-09-14T18:21:01,
turn_of_month_gen_5_2,100426.85,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100426.85,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100590.31,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100316.19,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100316.83,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100395.98,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98314.8,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98865.57,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99058.06,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98748.98,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98386.22,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98691.5,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98701.47,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98963.24,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98767.29,-0.0123,2026-09-14T18:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98431.86,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98372.37,-0.0163,2026-09-14T18:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98523.87,-0.0148,2026-09-14T18:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98600.78,-0.014,2026-09-14T18:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98845.28,-0.0115,2026-09-14T18:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99040.22,-0.0096,2026-09-14T18:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98868.93,-0.0113,2026-09-14T18:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99390.43,-0.0061,2026-09-14T18:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99162.06,-0.0084,2026-09-14T18:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99187.68,-0.0081,2026-09-14T18:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99273.62,-0.0073,2026-09-14T18:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99130.27,-0.0087,2026-09-14T18:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99090.8,-0.0091,2026-09-14T18:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98865.14,-0.0113,2026-09-14T18:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99055.28,-0.0094,2026-09-14T18:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98636.26,-0.0136,2026-09-14T18:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99050.4,-0.0095,2026-09-14T18:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99176.55,-0.0082,2026-09-14T18:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99198.1,-0.008,2026-09-14T18:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.35,0.0022,2026-09-14T18:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99836.05,-0.0016,2026-09-14T18:21:01,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:21:01,
crypto_reversal_1h,76175.37,-0.2382,2026-09-14T18:21:01,
equity_tsmom_1h,98125.35,-0.0187,2026-09-14T18:21:01,
funding_timing_1h,100652.23,0.0065,2026-09-14T18:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:21:01,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
