book,equity,return,last_run,retired_at
tsmom_12m,100319.94,0.0032,2026-09-08T18:26:00,
tsmom_ensemble,100359.96,0.0036,2026-09-08T18:26:00,
green_line_200d,100570.97,0.0057,2026-09-08T18:26:00,
turn_of_month,100053.39,0.0005,2026-09-08T18:26:00,
piggyback_2a,101270.55,0.0127,2026-09-08T18:26:00,
piggyback_3,101364.94,0.0136,2026-09-08T18:26:00,
piggyback_4,101499.53,0.015,2026-09-08T18:26:00,
turn_of_month_gen_5_7,100620.22,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.22,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100556.23,0.0056,2026-09-08T18:26:00,
turn_of_month_gen_5_2,100577.19,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.19,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100740.89,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100952.94,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100953.58,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100992.5,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98957.4,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99493.11,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99686.82,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99324.14,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99046.31,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99317.94,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99321.34,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99567.81,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99396.52,-0.006,2026-09-08T18:26:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99005.39,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98991.62,-0.0101,2026-09-08T18:26:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99121.47,-0.0088,2026-09-08T18:26:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99165.58,-0.0083,2026-09-08T18:26:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99411.48,-0.0059,2026-09-08T18:26:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99605.67,-0.0039,2026-09-08T18:26:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99498.81,-0.005,2026-09-08T18:26:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99994.38,-0.0001,2026-09-08T18:26:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99729.07,-0.0027,2026-09-08T18:26:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99774.88,-0.0023,2026-09-08T18:26:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99793.13,-0.0021,2026-09-08T18:26:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99775.36,-0.0022,2026-09-08T18:26:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99660.28,-0.0034,2026-09-08T18:26:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99508.09,-0.0049,2026-09-08T18:26:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99536.6,-0.0046,2026-09-08T18:26:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99195.64,-0.008,2026-09-08T18:26:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99694.52,-0.0031,2026-09-08T18:26:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99702.09,-0.003,2026-09-08T18:26:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99871.54,-0.0013,2026-09-08T18:26:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.87,0.0011,2026-09-08T18:26:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.64,-0.0009,2026-09-08T18:26:00,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:26:00,
crypto_reversal_1h,81992.74,-0.1801,2026-09-08T18:26:00,
equity_tsmom_1h,97833.49,-0.0217,2026-09-08T18:26:00,
funding_timing_1h,100555.93,0.0056,2026-09-08T18:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:26:00,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
