book,equity,return,last_run,retired_at
tsmom_12m,100296.66,0.003,2026-09-08T18:11:03,
tsmom_ensemble,100330.85,0.0033,2026-09-08T18:11:03,
green_line_200d,100540.43,0.0054,2026-09-08T18:11:03,
turn_of_month,100052.59,0.0005,2026-09-08T18:11:03,
piggyback_2a,101294.21,0.0129,2026-09-08T18:11:03,
piggyback_3,101385.28,0.0139,2026-09-08T18:11:03,
piggyback_4,101517.83,0.0152,2026-09-08T18:11:03,
turn_of_month_gen_5_7,100614.96,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100614.96,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100555.42,0.0056,2026-09-08T18:11:03,
turn_of_month_gen_5_2,100571.93,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100571.93,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.63,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100975.04,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100975.68,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101016.25,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98990.33,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99514.89,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99708.65,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99344.47,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99075.84,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99339.69,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99347.73,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99587.86,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99421.6,-0.0058,2026-09-08T18:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99025.67,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99017.22,-0.0098,2026-09-08T18:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99143.58,-0.0086,2026-09-08T18:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99183.4,-0.0082,2026-09-08T18:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99429.35,-0.0057,2026-09-08T18:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99627.55,-0.0037,2026-09-08T18:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99523.92,-0.0048,2026-09-08T18:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100017.71,0.0002,2026-09-08T18:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99752.73,-0.0025,2026-09-08T18:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99797.29,-0.002,2026-09-08T18:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99814.21,-0.0019,2026-09-08T18:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99792.02,-0.0021,2026-09-08T18:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99673.06,-0.0033,2026-09-08T18:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99523.79,-0.0048,2026-09-08T18:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99549.66,-0.0045,2026-09-08T18:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99213.32,-0.0079,2026-09-08T18:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99710.26,-0.0029,2026-09-08T18:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99719.24,-0.0028,2026-09-08T18:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99889.37,-0.0011,2026-09-08T18:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100107.36,0.0011,2026-09-08T18:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.49,-0.0009,2026-09-08T18:11:03,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:11:04,
crypto_reversal_1h,82092.7,-0.1791,2026-09-08T18:11:04,
equity_tsmom_1h,97784.28,-0.0222,2026-09-08T18:11:04,
funding_timing_1h,100555.96,0.0056,2026-09-08T18:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:11:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
