book,equity,return,last_run,retired_at
tsmom_12m,100224.29,0.0022,2026-09-17T17:31:07,
tsmom_ensemble,100539.76,0.0054,2026-09-17T17:31:07,
green_line_200d,100657.77,0.0066,2026-09-17T17:31:07,
turn_of_month,99930.01,-0.0007,2026-09-17T17:31:07,
piggyback_2a,100623.65,0.0062,2026-09-17T17:31:07,
piggyback_3,100735.28,0.0074,2026-09-17T17:31:07,
piggyback_4,100879.43,0.0088,2026-09-17T17:31:07,
turn_of_month_gen_5_7,100688.7,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100688.7,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100080.26,0.0008,2026-09-17T17:31:07,
turn_of_month_gen_5_2,100645.64,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100645.64,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100809.46,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100324.64,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100325.28,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100424.4,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98343.84,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98873.9,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99066.41,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98725.36,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98376.59,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98699.82,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98696.12,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98959.15,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98758.04,-0.0124,2026-09-17T17:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98408.31,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98356.55,-0.0164,2026-09-17T17:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98515.11,-0.0148,2026-09-17T17:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98537.88,-0.0146,2026-09-17T17:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98782.23,-0.0122,2026-09-17T17:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99021.36,-0.0098,2026-09-17T17:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98859.67,-0.0114,2026-09-17T17:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99379.39,-0.0062,2026-09-17T17:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99124.82,-0.0088,2026-09-17T17:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99174.78,-0.0083,2026-09-17T17:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99277.81,-0.0072,2026-09-17T17:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99175.26,-0.0082,2026-09-17T17:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99075.5,-0.0092,2026-09-17T17:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98864.88,-0.0114,2026-09-17T17:31:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99055.19,-0.0094,2026-09-17T17:31:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98667.61,-0.0133,2026-09-17T17:31:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99050.14,-0.0095,2026-09-17T17:31:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99139.26,-0.0086,2026-09-17T17:31:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99206.61,-0.0079,2026-09-17T17:31:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.85,0.0022,2026-09-17T17:31:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.63,-0.0012,2026-09-17T17:31:08,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:31:08,
crypto_reversal_1h,75895.44,-0.241,2026-09-17T17:31:08,
equity_tsmom_1h,96950.81,-0.0305,2026-09-17T17:31:08,
funding_timing_1h,100708.8,0.0071,2026-09-17T17:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:31:08,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
