book,equity,return,last_run,retired_at
tsmom_12m,100623.28,0.0062,2026-08-20T12:52:17,
tsmom_ensemble,100117.02,0.0012,2026-08-20T12:52:17,
green_line_200d,99845.28,-0.0015,2026-08-20T12:52:17,
turn_of_month,100279.59,0.0028,2026-08-20T12:52:17,
piggyback_2a,101891.87,0.0189,2026-08-20T12:52:17,
piggyback_3,101863.74,0.0186,2026-08-20T12:52:17,
piggyback_4,101917.78,0.0192,2026-08-20T12:52:17,
turn_of_month_gen_5_7,100665.47,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100665.47,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100493.1,0.0049,2026-08-20T12:52:17,
turn_of_month_gen_5_2,100622.42,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100622.42,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100786.2,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101437.7,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101438.34,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101468.91,0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99568.56,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99970.86,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100165.5,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99749.42,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99617.37,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99794.85,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99890.81,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100019.7,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99823.13,-0.0018,2026-08-20T12:52:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99429.47,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99537.87,-0.0046,2026-08-20T12:52:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99571.54,-0.0043,2026-08-20T12:52:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99592.02,-0.0041,2026-08-20T12:52:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99838.99,-0.0016,2026-08-20T12:52:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100113.09,0.0011,2026-08-20T12:52:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99960.85,-0.0004,2026-08-20T12:52:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99935.58,-0.0006,2026-08-20T12:52:17,
carry_btc_eth,100447.41,0.0045,2026-08-20T12:52:17,
crypto_reversal_1h,91091.1,-0.0891,2026-08-20T12:52:18,
equity_tsmom_1h,97991.11,-0.0201,2026-08-20T12:52:18,
funding_timing_1h,100067.78,0.0007,2026-08-20T12:52:18,
kronos_wick_agg,100000.0,0.0,2026-08-20T12:52:17,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
