book,equity,return,last_run,retired_at
tsmom_12m,99446.51,-0.0055,2026-07-30T16:28:19,
tsmom_ensemble,99575.72,-0.0042,2026-07-30T16:28:19,
green_line_200d,99621.71,-0.0038,2026-07-30T16:28:19,
turn_of_month,99758.64,-0.0024,2026-07-30T16:28:19,
piggyback_2a,100099.85,0.001,2026-07-30T16:28:19,
piggyback_3,100066.43,0.0007,2026-07-30T16:28:19,
piggyback_4,100077.85,0.0008,2026-07-30T16:28:19,
turn_of_month_gen_5_7,99763.76,-0.0024,2026-07-30T16:28:19,
turn_of_month_gen_7_2,99763.76,-0.0024,2026-07-30T16:28:19,
turn_of_month_gen_1_6,99763.76,-0.0024,2026-07-30T16:28:19,
turn_of_month_gen_5_2,99721.09,-0.0028,2026-07-30T16:28:19,
turn_of_month_gen_7_5,99721.09,-0.0028,2026-07-30T16:28:19,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T16:28:19,
carry_btc_eth,100150.65,0.0015,2026-07-30T16:28:19,
crypto_reversal_1h,102944.25,0.0294,2026-07-30T16:28:19,
equity_tsmom_1h,98150.8,-0.0185,2026-07-30T16:28:19,
funding_timing_1h,99974.32,-0.0003,2026-07-30T16:28:20,
kronos_wick_agg,100000.0,0.0,2026-07-30T16:28:19,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
