book,equity,return,last_run,retired_at
tsmom_12m,100173.68,0.0017,2026-09-17T15:01:17,
tsmom_ensemble,100504.98,0.005,2026-09-17T15:01:17,
green_line_200d,100626.85,0.0063,2026-09-17T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-17T15:01:17,
piggyback_2a,100541.78,0.0054,2026-09-17T15:01:17,
piggyback_3,100652.49,0.0065,2026-09-17T15:01:17,
piggyback_4,100801.47,0.008,2026-09-17T15:01:17,
turn_of_month_gen_5_7,100641.01,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100641.01,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99997.01,-0.0,2026-09-17T15:01:17,
turn_of_month_gen_5_2,100597.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100597.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100761.71,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100242.64,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100243.28,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100342.44,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98265.33,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98793.08,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98985.44,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98649.32,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98299.8,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98619.15,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98616.45,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98882.19,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98683.81,-0.0132,2026-09-17T15:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98332.48,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98276.98,-0.0172,2026-09-17T15:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98437.9,-0.0156,2026-09-17T15:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98460.26,-0.0154,2026-09-17T15:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98704.42,-0.013,2026-09-17T15:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98946.75,-0.0105,2026-09-17T15:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98785.37,-0.0121,2026-09-17T15:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99294.58,-0.0071,2026-09-17T15:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99043.54,-0.0096,2026-09-17T15:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99096.63,-0.009,2026-09-17T15:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99204.83,-0.008,2026-09-17T15:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99086.57,-0.0091,2026-09-17T15:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98996.49,-0.01,2026-09-17T15:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98783.38,-0.0122,2026-09-17T15:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98973.42,-0.0103,2026-09-17T15:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98579.71,-0.0142,2026-09-17T15:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98968.49,-0.0103,2026-09-17T15:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99068.96,-0.0093,2026-09-17T15:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99115.99,-0.0088,2026-09-17T15:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.35,0.0021,2026-09-17T15:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99869.27,-0.0013,2026-09-17T15:01:17,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:01:18,
crypto_reversal_1h,76306.35,-0.2369,2026-09-17T15:01:18,
equity_tsmom_1h,97124.02,-0.0288,2026-09-17T15:01:18,
funding_timing_1h,100706.62,0.0071,2026-09-17T15:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:01:17,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
