book,equity,return,last_run,retired_at
tsmom_12m,100180.96,0.0018,2026-09-09T17:11:03,
tsmom_ensemble,100230.27,0.0023,2026-09-09T17:11:03,
green_line_200d,100339.19,0.0034,2026-09-09T17:11:03,
turn_of_month,99930.01,-0.0007,2026-09-09T17:11:03,
piggyback_2a,100885.2,0.0089,2026-09-09T17:11:03,
piggyback_3,100972.09,0.0097,2026-09-09T17:11:03,
piggyback_4,101134.5,0.0113,2026-09-09T17:11:03,
turn_of_month_gen_5_7,100558.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100277.27,0.0028,2026-09-09T17:11:03,
turn_of_month_gen_5_2,100515.94,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.94,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100679.55,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100595.75,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100596.39,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100642.45,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98588.54,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99141.08,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99334.12,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98961.1,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98634.25,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98966.54,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98933.5,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99225.01,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98996.04,-0.01,2026-09-09T17:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98643.38,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98595.13,-0.014,2026-09-09T17:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98730.58,-0.0127,2026-09-09T17:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98803.77,-0.012,2026-09-09T17:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99048.78,-0.0095,2026-09-09T17:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99221.36,-0.0078,2026-09-09T17:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99097.92,-0.009,2026-09-09T17:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99598.66,-0.004,2026-09-09T17:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99377.81,-0.0062,2026-09-09T17:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99451.87,-0.0055,2026-09-09T17:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99456.25,-0.0054,2026-09-09T17:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99431.93,-0.0057,2026-09-09T17:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99347.27,-0.0065,2026-09-09T17:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99180.33,-0.0082,2026-09-09T17:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99215.66,-0.0078,2026-09-09T17:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98865.7,-0.0113,2026-09-09T17:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99366.17,-0.0063,2026-09-09T17:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99412.43,-0.0059,2026-09-09T17:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99465.95,-0.0053,2026-09-09T17:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.72,0.0011,2026-09-09T17:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.78,-0.0009,2026-09-09T17:11:03,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:11:04,
crypto_reversal_1h,81893.69,-0.1811,2026-09-09T17:11:04,
equity_tsmom_1h,97763.47,-0.0224,2026-09-09T17:11:04,
funding_timing_1h,100579.99,0.0058,2026-09-09T17:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:11:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
