book,equity,return,last_run,retired_at
tsmom_12m,100125.39,0.0013,2026-09-25T19:11:06,
tsmom_ensemble,100753.55,0.0075,2026-09-25T19:11:06,
green_line_200d,101107.09,0.0111,2026-09-25T19:11:06,
turn_of_month,99930.01,-0.0007,2026-09-25T19:11:06,
piggyback_2a,100683.05,0.0068,2026-09-25T19:11:06,
piggyback_3,100861.82,0.0086,2026-09-25T19:11:06,
piggyback_4,101049.25,0.0105,2026-09-25T19:11:06,
turn_of_month_gen_5_7,100544.24,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100544.24,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99204.05,-0.008,2026-09-25T19:11:06,
turn_of_month_gen_5_2,100501.24,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100501.24,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100664.82,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100423.87,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100424.5,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100513.17,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98408.05,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98971.69,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99164.39,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98920.16,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98521.41,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98797.44,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98799.33,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99119.94,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98917.71,-0.0108,2026-09-25T19:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98602.56,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98447.81,-0.0155,2026-09-25T19:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98654.27,-0.0135,2026-09-25T19:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98735.9,-0.0126,2026-09-25T19:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98938.15,-0.0106,2026-09-25T19:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99119.18,-0.0088,2026-09-25T19:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99019.51,-0.0098,2026-09-25T19:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99484.0,-0.0052,2026-09-25T19:11:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99164.9,-0.0084,2026-09-25T19:11:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99258.87,-0.0074,2026-09-25T19:11:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99426.19,-0.0057,2026-09-25T19:11:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99283.99,-0.0072,2026-09-25T19:11:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99324.84,-0.0068,2026-09-25T19:11:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99000.68,-0.01,2026-09-25T19:11:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99263.79,-0.0074,2026-09-25T19:11:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98737.29,-0.0126,2026-09-25T19:11:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99186.19,-0.0081,2026-09-25T19:11:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99299.26,-0.007,2026-09-25T19:11:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99273.22,-0.0073,2026-09-25T19:11:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100447.95,0.0045,2026-09-25T19:11:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.77,-0.0005,2026-09-25T19:11:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.49,0.0004,2026-09-25T19:11:07,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:11:07,
crypto_reversal_1h,61200.17,-0.388,2026-09-25T19:11:07,
equity_tsmom_1h,96395.74,-0.036,2026-09-25T19:11:07,
funding_timing_1h,100945.01,0.0095,2026-09-25T19:11:08,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:11:07,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
