book,equity,return,last_run,retired_at
tsmom_12m,99938.33,-0.0006,2026-09-15T16:05:58,
tsmom_ensemble,100562.07,0.0056,2026-09-15T16:05:58,
green_line_200d,100719.52,0.0072,2026-09-15T16:05:58,
turn_of_month,99930.01,-0.0007,2026-09-15T16:05:58,
piggyback_2a,100202.79,0.002,2026-09-15T16:05:58,
piggyback_3,100346.56,0.0035,2026-09-15T16:05:58,
piggyback_4,100515.03,0.0052,2026-09-15T16:05:58,
turn_of_month_gen_5_7,100385.46,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100385.46,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99531.15,-0.0047,2026-09-15T16:05:58,
turn_of_month_gen_5_2,100342.53,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100342.53,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100505.85,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99931.72,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99932.35,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100035.77,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97945.66,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98486.66,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98678.41,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98385.5,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97997.26,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98313.26,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98329.92,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98595.52,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98384.2,-0.0162,2026-09-15T16:05:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98069.4,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98005.45,-0.0199,2026-09-15T16:05:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98154.58,-0.0185,2026-09-15T16:05:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98251.56,-0.0175,2026-09-15T16:05:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98495.2,-0.015,2026-09-15T16:05:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98684.79,-0.0132,2026-09-15T16:05:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98485.45,-0.0151,2026-09-15T16:05:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99024.64,-0.0098,2026-09-15T16:05:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98817.3,-0.0118,2026-09-15T16:05:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98838.52,-0.0116,2026-09-15T16:05:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98938.64,-0.0106,2026-09-15T16:05:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98753.83,-0.0125,2026-09-15T16:05:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98734.27,-0.0127,2026-09-15T16:05:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98490.03,-0.0151,2026-09-15T16:05:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98740.97,-0.0126,2026-09-15T16:05:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98297.44,-0.017,2026-09-15T16:05:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98674.61,-0.0133,2026-09-15T16:05:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98842.64,-0.0116,2026-09-15T16:05:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98803.37,-0.012,2026-09-15T16:05:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.77,0.0022,2026-09-15T16:05:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.74,-0.002,2026-09-15T16:05:58,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:05:59,
crypto_reversal_1h,74020.63,-0.2598,2026-09-15T16:05:59,
equity_tsmom_1h,98939.06,-0.0106,2026-09-15T16:05:59,
funding_timing_1h,100671.3,0.0067,2026-09-15T16:05:59,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:05:58,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
