book,equity,return,last_run,retired_at
tsmom_12m,100516.23,0.0052,2026-08-30T15:11:59,
tsmom_ensemble,100208.96,0.0021,2026-08-30T15:11:59,
green_line_200d,100036.71,0.0004,2026-08-30T15:11:59,
turn_of_month,99981.81,-0.0002,2026-08-30T15:11:59,
piggyback_2a,101740.69,0.0174,2026-08-30T15:11:59,
piggyback_3,101734.37,0.0173,2026-08-30T15:11:59,
piggyback_4,101786.49,0.0179,2026-08-30T15:11:59,
turn_of_month_gen_5_7,100679.79,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100679.79,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100484.28,0.0048,2026-08-30T15:11:59,
turn_of_month_gen_5_2,100636.73,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100636.73,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100800.53,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101282.67,0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101283.31,0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101362.29,0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99468.87,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99818.07,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100012.42,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99610.53,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99512.81,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99642.33,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99766.86,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99870.6,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99720.84,-0.0028,2026-08-30T15:11:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99290.97,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99451.83,-0.0055,2026-08-30T15:11:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99474.06,-0.0053,2026-08-30T15:11:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99449.63,-0.0055,2026-08-30T15:11:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99696.24,-0.003,2026-08-30T15:11:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100018.19,0.0002,2026-08-30T15:11:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99839.05,-0.0016,2026-08-30T15:11:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100372.21,0.0037,2026-08-30T15:11:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100166.9,0.0017,2026-08-30T15:11:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100163.3,0.0016,2026-08-30T15:11:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100241.86,0.0024,2026-08-30T15:11:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100166.01,0.0017,2026-08-30T15:11:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99910.0,-0.0009,2026-08-30T15:11:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99906.64,-0.0009,2026-08-30T15:11:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99824.61,-0.0018,2026-08-30T15:11:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99638.76,-0.0036,2026-08-30T15:11:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99959.12,-0.0004,2026-08-30T15:11:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100013.18,0.0001,2026-08-30T15:11:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.84,-0.0007,2026-08-30T15:11:59,
carry_btc_eth,100724.93,0.0072,2026-08-30T15:12:00,
crypto_reversal_1h,83240.2,-0.1676,2026-08-30T15:12:00,
equity_tsmom_1h,97396.88,-0.026,2026-08-30T15:12:00,
funding_timing_1h,100343.93,0.0034,2026-08-30T15:12:01,
kronos_wick_agg,100000.0,0.0,2026-08-30T15:11:59,
carry_kronos_vol,100036.6,0.0004,2026-08-30T08:16:31,
