book,equity,return,last_run,retired_at
tsmom_12m,100295.8,0.003,2026-09-08T18:16:05,
tsmom_ensemble,100329.13,0.0033,2026-09-08T18:16:05,
green_line_200d,100537.17,0.0054,2026-09-08T18:16:05,
turn_of_month,100053.67,0.0005,2026-09-08T18:16:05,
piggyback_2a,101292.91,0.0129,2026-09-08T18:16:05,
piggyback_3,101383.73,0.0138,2026-09-08T18:16:05,
piggyback_4,101516.5,0.0152,2026-09-08T18:16:05,
turn_of_month_gen_5_7,100617.03,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100617.03,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100556.5,0.0056,2026-09-08T18:16:05,
turn_of_month_gen_5_2,100574.0,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100574.0,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.7,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100974.3,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100974.94,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101015.48,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98988.8,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99514.17,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99707.92,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99343.08,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99073.57,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99338.96,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99346.27,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99586.86,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99419.86,-0.0058,2026-09-08T18:16:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99024.28,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99015.51,-0.0098,2026-09-08T18:16:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99141.95,-0.0086,2026-09-08T18:16:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99181.89,-0.0082,2026-09-08T18:16:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99427.84,-0.0057,2026-09-08T18:16:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99626.26,-0.0037,2026-09-08T18:16:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99522.18,-0.0048,2026-09-08T18:16:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100015.99,0.0002,2026-09-08T18:16:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99751.41,-0.0025,2026-09-08T18:16:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99796.27,-0.002,2026-09-08T18:16:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99813.24,-0.0019,2026-09-08T18:16:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99791.27,-0.0021,2026-09-08T18:16:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99672.02,-0.0033,2026-09-08T18:16:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99522.79,-0.0048,2026-09-08T18:16:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99548.77,-0.0045,2026-09-08T18:16:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99212.81,-0.0079,2026-09-08T18:16:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99709.26,-0.0029,2026-09-08T18:16:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99718.67,-0.0028,2026-09-08T18:16:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99888.01,-0.0011,2026-09-08T18:16:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100107.03,0.0011,2026-09-08T18:16:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.4,-0.0009,2026-09-08T18:16:05,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:16:05,
crypto_reversal_1h,82112.03,-0.1789,2026-09-08T18:16:05,
equity_tsmom_1h,97786.08,-0.0221,2026-09-08T18:16:05,
funding_timing_1h,100555.95,0.0056,2026-09-08T18:16:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:16:05,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
