book,equity,return,last_run,retired_at
tsmom_12m,100129.02,0.0013,2026-09-25T13:55:49,
tsmom_ensemble,100802.99,0.008,2026-09-25T13:55:49,
green_line_200d,101175.35,0.0118,2026-09-25T13:55:49,
turn_of_month,99930.01,-0.0007,2026-09-25T13:55:49,
piggyback_2a,100588.58,0.0059,2026-09-25T13:55:49,
piggyback_3,100777.29,0.0078,2026-09-25T13:55:49,
piggyback_4,100965.96,0.0097,2026-09-25T13:55:49,
turn_of_month_gen_5_7,100525.12,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100525.12,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99180.15,-0.0082,2026-09-25T13:55:49,
turn_of_month_gen_5_2,100482.13,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100482.13,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100645.68,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100334.98,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100335.61,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100426.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98316.48,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98884.08,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99076.61,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98840.16,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98437.03,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98709.99,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98715.89,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99033.22,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98830.7,-0.0117,2026-09-25T13:55:49,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98522.78,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98367.2,-0.0163,2026-09-25T13:55:49,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98571.32,-0.0143,2026-09-25T13:55:49,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98656.38,-0.0134,2026-09-25T13:55:49,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98858.46,-0.0114,2026-09-25T13:55:49,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99034.75,-0.0097,2026-09-25T13:55:49,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98932.41,-0.0107,2026-09-25T13:55:49,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99407.28,-0.0059,2026-09-25T13:55:49,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99087.88,-0.0091,2026-09-25T13:55:49,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99175.83,-0.0082,2026-09-25T13:55:49,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99338.92,-0.0066,2026-09-25T13:55:49,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99196.43,-0.008,2026-09-25T13:55:49,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99249.76,-0.0075,2026-09-25T13:55:49,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98914.91,-0.0109,2026-09-25T13:55:49,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99200.45,-0.008,2026-09-25T13:55:49,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98659.63,-0.0134,2026-09-25T13:55:49,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99100.26,-0.009,2026-09-25T13:55:49,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99218.99,-0.0078,2026-09-25T13:55:49,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99191.91,-0.0081,2026-09-25T13:55:49,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100468.6,0.0047,2026-09-25T13:55:50,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99944.51,-0.0006,2026-09-25T13:55:50,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100054.75,0.0005,2026-09-25T13:55:50,
carry_btc_eth,101373.28,0.0137,2026-09-25T13:55:50,
crypto_reversal_1h,60643.03,-0.3936,2026-09-25T13:55:50,
equity_tsmom_1h,96981.53,-0.0302,2026-09-25T13:55:50,
funding_timing_1h,100938.11,0.0094,2026-09-25T13:55:51,
kronos_wick_agg,100000.0,0.0,2026-09-25T13:55:50,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
