book,equity,return,last_run,retired_at
tsmom_12m,100233.73,0.0023,2026-09-17T18:16:13,
tsmom_ensemble,100521.84,0.0052,2026-09-17T18:16:13,
green_line_200d,100631.81,0.0063,2026-09-17T18:16:13,
turn_of_month,99930.01,-0.0007,2026-09-17T18:16:13,
piggyback_2a,100706.19,0.0071,2026-09-17T18:16:13,
piggyback_3,100812.73,0.0081,2026-09-17T18:16:13,
piggyback_4,100953.83,0.0095,2026-09-17T18:16:13,
turn_of_month_gen_5_7,100706.17,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100706.17,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100126.52,0.0013,2026-09-17T18:16:13,
turn_of_month_gen_5_2,100663.11,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100663.11,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100826.95,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100402.63,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100403.26,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100500.86,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98425.99,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98950.76,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99143.42,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98798.56,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98453.56,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98776.54,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98771.7,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99033.89,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98834.87,-0.0117,2026-09-17T18:16:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98481.3,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98431.41,-0.0157,2026-09-17T18:16:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98590.69,-0.0141,2026-09-17T18:16:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98602.18,-0.014,2026-09-17T18:16:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98846.69,-0.0115,2026-09-17T18:16:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99096.12,-0.009,2026-09-17T18:16:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98936.59,-0.0106,2026-09-17T18:16:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99454.45,-0.0055,2026-09-17T18:16:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99198.79,-0.008,2026-09-17T18:16:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99250.81,-0.0075,2026-09-17T18:16:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99353.59,-0.0065,2026-09-17T18:16:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99253.19,-0.0075,2026-09-17T18:16:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99144.67,-0.0086,2026-09-17T18:16:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98940.62,-0.0106,2026-09-17T18:16:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99120.85,-0.0088,2026-09-17T18:16:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98741.19,-0.0126,2026-09-17T18:16:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99126.02,-0.0087,2026-09-17T18:16:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99209.58,-0.0079,2026-09-17T18:16:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99282.96,-0.0072,2026-09-17T18:16:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100213.2,0.0021,2026-09-17T18:16:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.97,-0.0012,2026-09-17T18:16:13,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:16:14,
crypto_reversal_1h,76080.91,-0.2392,2026-09-17T18:16:14,
equity_tsmom_1h,97041.02,-0.0296,2026-09-17T18:16:14,
funding_timing_1h,100709.95,0.0071,2026-09-17T18:16:14,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:16:13,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
