book,equity,return,last_run,retired_at
tsmom_12m,100098.16,0.001,2026-09-24T16:16:02,
tsmom_ensemble,100769.92,0.0077,2026-09-24T16:16:02,
green_line_200d,101067.69,0.0107,2026-09-24T16:16:02,
turn_of_month,99930.01,-0.0007,2026-09-24T16:16:02,
piggyback_2a,100435.23,0.0044,2026-09-24T16:16:02,
piggyback_3,100607.21,0.0061,2026-09-24T16:16:02,
piggyback_4,100777.2,0.0078,2026-09-24T16:16:02,
turn_of_month_gen_5_7,100571.8,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100571.8,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99305.73,-0.0069,2026-09-24T16:16:02,
turn_of_month_gen_5_2,100528.79,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100528.79,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100692.42,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100167.04,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100167.67,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100289.97,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98199.62,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98718.57,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98910.78,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98658.31,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98268.55,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98544.77,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98565.76,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98850.23,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98661.02,-0.0134,2026-09-24T16:16:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98341.44,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98220.84,-0.0178,2026-09-24T16:16:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98409.86,-0.0159,2026-09-24T16:16:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98468.65,-0.0153,2026-09-24T16:16:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98674.92,-0.0133,2026-09-24T16:16:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98887.44,-0.0111,2026-09-24T16:16:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98762.55,-0.0124,2026-09-24T16:16:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99258.73,-0.0074,2026-09-24T16:16:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98946.7,-0.0105,2026-09-24T16:16:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99020.58,-0.0098,2026-09-24T16:16:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99191.29,-0.0081,2026-09-24T16:16:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99029.6,-0.0097,2026-09-24T16:16:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99029.94,-0.0097,2026-09-24T16:16:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98719.93,-0.0128,2026-09-24T16:16:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99042.08,-0.0096,2026-09-24T16:16:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98534.11,-0.0147,2026-09-24T16:16:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98904.93,-0.011,2026-09-24T16:16:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.44,-0.0097,2026-09-24T16:16:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99027.59,-0.0097,2026-09-24T16:16:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.4,0.0041,2026-09-24T16:16:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.57,-0.0009,2026-09-24T16:16:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.29,0.0003,2026-09-24T16:16:02,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:16:03,
crypto_reversal_1h,61144.07,-0.3886,2026-09-24T16:16:03,
equity_tsmom_1h,97017.46,-0.0298,2026-09-24T16:16:03,
funding_timing_1h,100914.46,0.0091,2026-09-24T16:16:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:16:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
