book,equity,return,last_run,retired_at
tsmom_12m,99954.68,-0.0005,2026-09-15T14:35:54,
tsmom_ensemble,100580.04,0.0058,2026-09-15T14:35:54,
green_line_200d,100757.72,0.0076,2026-09-15T14:35:54,
turn_of_month,99930.01,-0.0007,2026-09-15T14:35:54,
piggyback_2a,100197.55,0.002,2026-09-15T14:35:54,
piggyback_3,100347.12,0.0035,2026-09-15T14:35:54,
piggyback_4,100519.86,0.0052,2026-09-15T14:35:54,
turn_of_month_gen_5_7,100361.82,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100361.82,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99510.16,-0.0049,2026-09-15T14:35:54,
turn_of_month_gen_5_2,100318.9,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100318.9,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100482.18,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99929.98,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99930.61,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100028.34,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97932.88,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98484.94,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98676.69,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98387.97,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97998.4,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98311.55,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98327.52,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98597.31,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98384.85,-0.0162,2026-09-15T14:35:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98071.87,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98004.84,-0.02,2026-09-15T14:35:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98152.67,-0.0185,2026-09-15T14:35:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98261.3,-0.0174,2026-09-15T14:35:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98504.97,-0.015,2026-09-15T14:35:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98679.57,-0.0132,2026-09-15T14:35:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98486.1,-0.0151,2026-09-15T14:35:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99022.59,-0.0098,2026-09-15T14:35:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98812.67,-0.0119,2026-09-15T14:35:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98835.01,-0.0116,2026-09-15T14:35:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98928.17,-0.0107,2026-09-15T14:35:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98752.18,-0.0125,2026-09-15T14:35:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98745.84,-0.0125,2026-09-15T14:35:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98495.64,-0.015,2026-09-15T14:35:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98742.41,-0.0126,2026-09-15T14:35:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98290.1,-0.0171,2026-09-15T14:35:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98680.23,-0.0132,2026-09-15T14:35:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98845.34,-0.0115,2026-09-15T14:35:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98806.12,-0.0119,2026-09-15T14:35:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.7,0.0023,2026-09-15T14:35:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.55,-0.002,2026-09-15T14:35:54,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:35:55,
crypto_reversal_1h,73992.79,-0.2601,2026-09-15T14:35:55,
equity_tsmom_1h,98845.33,-0.0115,2026-09-15T14:35:55,
funding_timing_1h,100671.09,0.0067,2026-09-15T14:35:55,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:35:54,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
