book,equity,return,last_run,retired_at
tsmom_12m,100133.44,0.0013,2026-09-25T16:36:07,
tsmom_ensemble,100788.99,0.0079,2026-09-25T16:36:07,
green_line_200d,101162.44,0.0116,2026-09-25T16:36:07,
turn_of_month,99930.01,-0.0007,2026-09-25T16:36:07,
piggyback_2a,100664.41,0.0066,2026-09-25T16:36:07,
piggyback_3,100849.2,0.0085,2026-09-25T16:36:07,
piggyback_4,101035.91,0.0104,2026-09-25T16:36:07,
turn_of_month_gen_5_7,100533.53,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100533.53,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99189.24,-0.0081,2026-09-25T16:36:07,
turn_of_month_gen_5_2,100490.53,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100490.53,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100654.1,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100405.94,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100406.57,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100494.87,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98388.06,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98954.02,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99146.68,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98908.53,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98515.71,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98779.8,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98789.34,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99105.36,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98907.72,-0.0109,2026-09-25T16:36:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98590.95,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98439.41,-0.0156,2026-09-25T16:36:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98643.0,-0.0136,2026-09-25T16:36:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98723.31,-0.0128,2026-09-25T16:36:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98925.53,-0.0107,2026-09-25T16:36:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99107.81,-0.0089,2026-09-25T16:36:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99009.5,-0.0099,2026-09-25T16:36:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99474.3,-0.0053,2026-09-25T16:36:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99149.86,-0.0085,2026-09-25T16:36:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99241.84,-0.0076,2026-09-25T16:36:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99410.89,-0.0059,2026-09-25T16:36:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99263.67,-0.0074,2026-09-25T16:36:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99314.25,-0.0069,2026-09-25T16:36:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98981.2,-0.0102,2026-09-25T16:36:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99257.08,-0.0074,2026-09-25T16:36:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98716.16,-0.0128,2026-09-25T16:36:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99166.67,-0.0083,2026-09-25T16:36:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99283.2,-0.0072,2026-09-25T16:36:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99258.09,-0.0074,2026-09-25T16:36:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100465.82,0.0047,2026-09-25T16:36:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.09,-0.0005,2026-09-25T16:36:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100048.5,0.0005,2026-09-25T16:36:07,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:36:08,
crypto_reversal_1h,61169.5,-0.3883,2026-09-25T16:36:08,
equity_tsmom_1h,96557.91,-0.0344,2026-09-25T16:36:08,
funding_timing_1h,100941.55,0.0094,2026-09-25T16:36:08,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:36:07,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
