book,equity,return,last_run,retired_at
tsmom_12m,100172.23,0.0017,2026-09-17T19:45:58,
tsmom_ensemble,100483.0,0.0048,2026-09-17T19:45:58,
green_line_200d,100591.65,0.0059,2026-09-17T19:45:58,
turn_of_month,99930.01,-0.0007,2026-09-17T19:45:58,
piggyback_2a,100727.66,0.0073,2026-09-17T19:45:58,
piggyback_3,100829.9,0.0083,2026-09-17T19:45:58,
piggyback_4,100967.37,0.0097,2026-09-17T19:45:58,
turn_of_month_gen_5_7,100667.51,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100667.51,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100082.1,0.0008,2026-09-17T19:45:58,
turn_of_month_gen_5_2,100624.47,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100624.47,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100788.25,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100415.84,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100416.48,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100520.04,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98465.16,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98963.78,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99156.47,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98817.05,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98482.56,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98789.54,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98794.14,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99046.12,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98861.02,-0.0114,2026-09-17T19:45:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98499.73,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98455.64,-0.0154,2026-09-17T19:45:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98614.9,-0.0139,2026-09-17T19:45:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98611.36,-0.0139,2026-09-17T19:45:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98855.89,-0.0114,2026-09-17T19:45:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99120.56,-0.0088,2026-09-17T19:45:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98962.76,-0.0104,2026-09-17T19:45:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99477.76,-0.0052,2026-09-17T19:45:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99224.7,-0.0078,2026-09-17T19:45:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99274.81,-0.0073,2026-09-17T19:45:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99380.17,-0.0062,2026-09-17T19:45:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99260.68,-0.0074,2026-09-17T19:45:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99148.67,-0.0085,2026-09-17T19:45:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98949.38,-0.0105,2026-09-17T19:45:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99132.09,-0.0087,2026-09-17T19:45:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98754.24,-0.0125,2026-09-17T19:45:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99134.79,-0.0087,2026-09-17T19:45:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99225.47,-0.0077,2026-09-17T19:45:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99291.04,-0.0071,2026-09-17T19:45:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.6,0.0021,2026-09-17T19:45:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99873.78,-0.0013,2026-09-17T19:45:58,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:45:59,
crypto_reversal_1h,75995.68,-0.24,2026-09-17T19:45:59,
equity_tsmom_1h,97033.84,-0.0297,2026-09-17T19:45:59,
funding_timing_1h,100710.75,0.0071,2026-09-17T19:45:59,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:45:58,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
